"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"WWV Bildungsakademie gGmbH","BE-16840","Alexanderstr. 1, 10178 Berlin","http://www.abizubi.de","Fachoberschule",,1,"51700472","5146930",
"INHAUS Akademie-Berufsfachschule für Altenpflege","BE-16841","Klosterstr. 64, 10179 Berlin","http://www.inhaus-berlin.de","Berufsfachschule",,1,"2400064-10","2400064-0",
"Nestor-Bildungsinstitut","BE-16842","Alexanderstr. 7, 10178 Berlin","http://www.nestor-bildung.de","Berufsfachschule",,1,"23457407","24045660",
"Nestor-Bildungsinstitut","BE-16843","Alexanderstr. 7, 10178 Berlin","http://www.nestor-bildung.de","Fachschule",,1,"23457407","24045660",
"BmU-Wirtschafts- und Steuerfachschule für den Mittelstand","BE-16844","Franz-Jacob-Str. 2 C, 10369 Berlin","http://www.bmu-wirtschafts-und-steuerfachschule.de","Wirtschafts- u. Verwaltungsschule",,1,"97609289","97608679",
"CampusHealth Service GmbH","BE-16845","Wilmersdorfer Str. 126-127, 10627 Berlin","http://www.campus-health-service.de","Sonstige Ergänzungsschule",,1,"3759216-4","3759216-2",
"Campus & more GmbH","BE-16846","Wilmersdorfer Str. 126-127, 10627 Berlin","http://www.campus-and-more.de","Sonstige Ergänzungsschule",,1,"3759216-4","3759216-2",
"1. Schulpraktisches Seminar Mitte","BE-16847","Tegeler Str. 16, 13353 Berlin",,"Schulpraktisches Seminar",,1,"46777797-20","46777797-10",
"8. Schulpraktisches Seminar Friedrichshain-Kreuzberg","BE-16848","Forster Str. 15, 10999 Berlin",,"Schulpraktisches Seminar",,1,"225025-65","225025-61",
"Bildungsinstitut Brückner","BE-16849","Landsberger Allee 467 B, 12679 Berlin","http://http://www.bildung-brueckner.de","Berufsfachschule",,1,"405774-49","405774-60",
"Bildungsinstitut Brückner","BE-16850","Landsberger Allee 467 B, 12679 Berlin","http://http://www.bildung-brueckner.de","Fachschule",,1,"405774-49","405774-60",
"Maskenbildnerschule Hasso von Hugo GmbH","BE-16851","Lützowstr. 105 , 10785 Berlin","http://www.maskenbildnerschule.de","Künstlerische Schule",,1,"6135-720","6135-620",
"Ausbildungszentrum OTA GmbH","BE-16852","Josef-Orlopp-Str. 45-49, 10365 Berlin","http://www.ausbildung-ota.de","Sonstige Ergänzungsschule",,1,"55756166","557560",
"ESO-Euro Akademie Berlin-Fachakademie für Übersetzer und Dolmetscher","BE-16853","Berliner Str. 66, 13507 Berlin","http://www.euroakademie.de","Sonstige Ergänzungsschule",,1,"43557059","43557030",
"Wilhelmstadt Schulen - Fachoberschule","BE-16854","Wilhelmstr. 25-30, 13593 Berlin","http://www.tuedesb.de","Fachoberschule",,1,"36996-204","36289-213",
"Internationale Montessorischule Berlin (Grundschule)","BE-16855","Zum Heckeshorn 38, 14109 Berlin","http://www.montessori-friends.de","Grundschule",,1,"80482271","80482270",
"Schule am Heidekampgraben (Grundschule)","BE-16856",", undefined Berlin",,"Grundschule",,1,"","",
"Schule am Berlinickeplatz (Integrierte Sekundarschule)","BE-16857","Alt-Tempelhof 53-57, 12103 Berlin","http://schuleberlinickeplatz.blogspot.de/","Integrierte Sekundarschule",,1,"902772644","902772641",
"6. Schule","BE-16858","Köpenicker Landstr. 185 A, 12437 Berlin",,"Förderschwerp.""Lernen""",,1,"53211930","5328067",
"6. Schule","BE-16859","Köpenicker Landstr. 185 A, 12437 Berlin",,"Grundschule",,1,"53211930","5328067",
"Grundschule am Stadtpark Steglitz","BE-16860","Karl-Stieler-Str. 10-11, 12167 Berlin","http://www.grundschule-am-stadtpark-steglitz.de","Grundschule",,1,"93951946","93951947",
"4. Schulpraktisches Seminar Marzahn-Hellersdorf","BE-16861","Kyritzer Str. 51, 12629 Berlin",,"Schulpraktisches Seminar",,1,"99275269","94395924",
"1. Schulpraktisches Seminar Lichtenberg","BE-16862","Alt-Friedrichsfelde 60, 10315 Berlin",,"Schulpraktisches Seminar",,1,"90212-806","90212-805",
"Theodor-Heuss-Schule (Gemeinschaftsschule)","BE-16863","Quitzowstr. 141 , 10559 Berlin","http://www.thgberlin.de","Integrierte Sekundarschule",,1,"398352-32","398352-10",
"Evangelische Schule Berlin Buch - Grundschule","BE-16864","Wiltbergstr. 50, 13125 Berlin","http://www.ev-schule-buch.de","Grundschule",,1,"31958199","31958200",
"Internationale Dance Academy Berlin","BE-16865","Rheinstr. 45-46, 12161 Berlin","http://www.international-dance-academy-berlin.de","Künstlerische Schule",,1,"","8738818",
"Freie Sekundarschule - PepperMont","BE-16866","Schönfließer Str. 7, 10439 Berlin","http://freie-grundschule.de/freie-sekundarschule-peppermont/","Integrierte Sekundarschule",,1,"44717-306","44717-305",
"Campus Berufsbildung e.V.","BE-16867","Wilmersdorfer Str. 126-127, 10627 Berlin","http://www.campus-berlin.de","Berufsfachschule",,1,"","42082790-0",
"DDA Destiny Diversity Academy GmbH","BE-16868","Brunnenstr. 110 D, 13355 Berlin","http://www.ddacademy.de.","Berufsfachschule",,1,"7623676-7","7623676-6",
"f/16 Schule für Fotografie","BE-16869","Friedrichstr. 217 , 10969 Berlin","http://www.f16-schule.de","Sonstige Ergänzungsschule",,1,"","34399245",
"Wave Akademie für Digitale Medien","BE-16870","Strelitzer Str. 60, 10115 Berlin","http://www.wave-akademie.de","Sonstige Ergänzungsschule",,1,"28869-486","28869-519",
"Bundeswehrfachschule Berlin","BE-16871","Kladower Damm 182 , 14089 Berlin",,"Sonstige Ergänzungsschule",,1,"36872-504","36872-503",
"Ecole Voltaire (Grundschule)","BE-16872","Kurfürstenstr. 53, 10785 Berlin","http://www.ecolevoltaire.de","Grundschule",,1,"41100-14","41100-15",
"4. Schulpraktisches Seminar Tempelhof-Schöneberg","BE-16873","Lutherstr. 18, 12305 Berlin",,"Schulpraktisches Seminar",,1,"705507-819","705507-811",
"Schauspielschule ""Der Kreis"" (Fritz-Kirchhoff-Schule)","BE-16874","Glogauer Str. 6, 10999 Berlin","http://www.fritz-kirchhoff-schule.de","Künstlerische Schule",,1,"","8225124",
"PRO-STAGE Berlin GmbH","BE-16875","Urbanstr. 71, 10967 Berlin","http://www.pro-stageberlin.de","Künstlerische Schule",,1,"6120975","61209261",
"EJF-Fachschule für Sozialpädagogik","BE-16876","Am Bärensprung 58, 13503 Berlin","http://www.ejf.de","Fachschule",,1,"4306713","4306710",
"4. Schulpraktisches Seminar Mitte","BE-16877","Tegeler Str. 16, 13353 Berlin",,"Schulpraktisches Seminar",,1,"46777797-20","46777797-10",
"6. Schulpraktisches Seminar Charlottenburg-Wilmersdorf","BE-16878","Kastanienallee 13, 14050 Berlin",,"Schulpraktisches Seminar",,1,"9029280-78","9029280-77",
"9. Schulpraktisches Seminar Steglitz-Zehlendorf","BE-16879","Gallwitzallee 116 , 12249 Berlin",,"Schulpraktisches Seminar",,1,"772095-27","772095-24",
"5. Schulpraktisches Seminar Neukölln","BE-16880","Wildhüterweg 5, 12353 Berlin",,"Schulpraktisches Seminar",,1,"66706012","6706663123",
"4. Schulpraktisches Seminar Lichtenberg","BE-16881","Alt-Friedrichsfelde 60, 10315 Berlin",,"Schulpraktisches Seminar",,1,"90212-806","90212-805",
"8. Schulpraktisches Seminar Reinickendorf","BE-16882","Lindauer Allee 23, 13407 Berlin",,"Schulpraktisches Seminar",,1,"49857596-8","49857596-9",
"Quinoa-Schule Freie Sekundarschule Berlin Wedding","BE-16883","Kühnemannstr. 26, 13409 Berlin","http://www.quinoa-bildung.de","Integrierte Sekundarschule",,1,"98322410-9","98322410-0",
"Friedrich-Drake-Grundschule","BE-16884","Drakestr. 80, 12205 Berlin",,"Grundschule",,1,"8441595-34","8441595-41",
"Kiefholz-Grundschule","BE-16885","Kiefholzstr. 45, 12435 Berlin","http://kiefholz-grundschule.de","Grundschule",,1,"53007795","53007686",
"34. Schule (Grundschule)","BE-16886","Geraer Ring 54, 12689 Berlin","http://www.schule-am-gruenen-stadtrand.de","Grundschule",,1,"93668094","93668090",
"34. Schule (Grundschule)","BE-16887","Geraer Ring 54, 12689 Berlin","http://www.schule-am-gruenen-stadtrand.de","Förderschwerp.""Lernen""",,1,"93668094","93668090",
"Elisabethstift-Schule (Gemeinschaftsschule)","BE-16888","Fellbacher Str. 18-19, 13467 Berlin","http://www.elisabethstift-schule.de","Integrierte Sekundarschule",,1,"6883438-71","6883438-70",
"36. Schule (Grundschule)","BE-16889","Andreasstr. 50, 10243 Berlin",,"Grundschule",,1,"3198702915","3198702911",
"36. Schule (Grundschule)","BE-16890","Andreasstr. 50, 10243 Berlin",,"Übrige Förderschwerpunkte",,1,"3198702915","3198702911",
"b-trend-setting UG (haftungsbeschränkt) media & more","BE-16891","Lahnstr. 19, 12055 Berlin","http://www.b-trend-setting.de","Berufsschule",,1,"","85610401",
"Pädalogik GmbH Fachschule für Sozialpädagogik","BE-16892","Rudolf-Seiffert-Str. 50 A, 10369 Berlin","http://www.paedalogik.de","Fachschule",,1,"3474761-93","3474761-70",
"Berlin Metropolitan School","BE-16893","Linienstr. 122-124, 10115 Berlin","http://www.metropolitanschool.com/en/home.html","Sonstige Ergänzungsschule",,1,"8872739-20","8872739-0",
"Campus Hannah Höch (Gemeinschaftsschule)","BE-16894","Finsterwalder Str. 52-56, 13435 Berlin","http://www.gemeinschaftsschule-reinickendorf.de","Integrierte Sekundarschule",,1,"408999666","40899960",
"Kristall Grundschule - Integrative Grundschule in freier Trägerschaft","BE-16895","Tegeler Str. 13, 13353 Berlin","http://www.tjfbg.de","Grundschule",,1,"308738-50","308738-41",
"WETEK-Fachschule für Sozialpädagogik","BE-16896","Christinenstr. 18-19, 10119 Berlin","http://www.wetek.de","Fachschule",,1,"44383369","44383365",
"NextLevel Akademie","BE-16897","Bundesallee 86, 12161 Berlin","http://www.nextlevel-akademie.de","Sonstige Ergänzungsschule",,1,"89618070","89640064",
"Bernsteiner & Urbschat Gestalterei Berlin GmbH","BE-16898","Darwinstr. 17, 10589 Berlin","http://http://www.glp-berlin.com","Sonstige Ergänzungsschule",,1,"7551330-19","7551330-15",
"7a. Schulpraktisches Seminar Friedrichshain-Kreuzberg (unbesetzt)","BE-16899","Forster Str. 15, 10999 Berlin",,"Schulpraktisches Seminar",,1,"","",
"5. Schulpraktisches Seminar Charlottenburg-Wilmersdorf","BE-16900","Kastanienallee 13, 14050 Berlin",,"Schulpraktisches Seminar",,1,"9029280-79","9029280-70",
"6. Schulpraktisches Seminar Neukölln","BE-16901","Pfarrer-Heß-Weg 3, 12355 Berlin",,"Schulpraktisches Seminar",,1,"319583-21","319583-40",
"4a. Schulpraktisches Seminar Treptow-Köpenick (unbesetzt)","BE-16902","Luisenstr. 16, 12557 Berlin",,"Schulpraktisches Seminar",,1,"","",
"GROPA - Berufsfachschule für Altenpflege","BE-16903","Allee der Kosmonauten 35 A, 12681 Berlin","http://www.inpa-berlin.de","Berufsfachschule",,1,"549962-40","549962-37",
"B & U Gestalterei Berlin GmbH","BE-16904","Bessemerstr. 16-22, 12103 Berlin",,"Sonstige Ergänzungsschule",,1,"755133019","755133015",
"Schmetterlings-Grundschule","BE-16905","Dolgenseestr. 60, 10319 Berlin",,"Grundschule",,1,"50018-342","50018-111",
"Otto-von-Guericke-Schule (Integrierte Sekundarschule)","BE-16906","Eisenzahnstr. 47-48, 10709 Berlin","http://www.ovgos.de","Integrierte Sekundarschule",,1,"86008531-29","86008531-0",
"Marcana-Schule (Gemeinschaftsschule)","BE-16907","Flämingstr. 16-18, 12689 Berlin",,"Integrierte Sekundarschule",,1,"936687-15","936687-0",
"Marcana-Schule (Gemeinschaftsschule)","BE-16908","Flämingstr. 16-18, 12689 Berlin",,"Übrige Förderschwerpunkte",,1,"936687-15","936687-0",
"Friedrich-List-Schule (OSZ Büromanagement und Wirtschaftssprachen)","BE-16909","Marktstr. 2-3, 10317 Berlin","www.fls-berlin.de","Berufsfachschule",,1,"557790-61","557790-60",
"Friedrich-List-Schule (OSZ Büromanagement und Wirtschaftssprachen)","BE-16910","Marktstr. 2-3, 10317 Berlin","www.fls-berlin.de","Berufsoberschule",,1,"557790-61","557790-60",
"Friedrich-List-Schule (OSZ Büromanagement und Wirtschaftssprachen)","BE-16911","Marktstr. 2-3, 10317 Berlin","www.fls-berlin.de","Berufsschule",,1,"557790-61","557790-60",
"Friedrich-List-Schule (OSZ Büromanagement und Wirtschaftssprachen)","BE-16912","Marktstr. 2-3, 10317 Berlin","www.fls-berlin.de","Fachoberschule",,1,"557790-61","557790-60",
"Gemeinschaftsschule Campus Efeuweg","BE-16913","Efeuweg 34, 12357 Berlin","http://www.gemeinschaftsschule.campus-efeuweg.de","Integrierte Sekundarschule",,1,"666904-27","666904-0",
"Paul-und-Charlotte-Kniese-Schule (Gemeinschaftsschule)","BE-16914","Erich-Kurz-Str. 6-10, 10319 Berlin","http://www.kniese-schule-berlin.de","Integrierte Sekundarschule",,1,"516597-16","516597-14",
"Paul-und-Charlotte-Kniese-Schule (Gemeinschaftsschule)","BE-16915","Erich-Kurz-Str. 6-10, 10319 Berlin","http://www.kniese-schule-berlin.de","Förderschwerp.""Geistige Entwicklung""",,1,"516597-16","516597-14",
"5. Schulpraktisches Seminar Friedrichshain-Kreuzberg","BE-16916","Forster Str. 15, 10999 Berlin",,"Schulpraktisches Seminar",,1,"225025-55","225025-51",
"5. Schulpraktisches Seminar Lichtenberg (zuständig für Pankow)","BE-16917","Alt-Friedrichsfelde 60, 10315 Berlin",,"Schulpraktisches Seminar",,1,"90212-813","90212-809",
"6. Schulpraktisches Seminar Lichtenberg","BE-16918","Alt-Friedrichsfelde 60, 10315 Berlin",,"Schulpraktisches Seminar",,1,"90212813","90212809",
"7. Schulpraktisches Seminar Lichtenberg","BE-16919","Alt-Friedrichsfelde 60, 10315 Berlin",,"Schulpraktisches Seminar",,1,"90212-813","90212-809",
"Akademie für berufliche Bildung (AFBB) gGmbH","BE-16920","Bornitzstr. 73-75, 10365 Berlin","http://www.ausbildung-und-studium.de","Berufsschule",,1,"288869-20","288869-0",
"Akademie für berufliche Bildung (AFBB) gGmbH","BE-16921","Bornitzstr. 73-75, 10365 Berlin","http://www.ausbildung-und-studium.de","Berufsfachschule",,1,"288869-20","288869-0",
"Akademie für berufliche Bildung (AFBB) gGmbH","BE-16922","Bornitzstr. 73-75, 10365 Berlin","http://www.ausbildung-und-studium.de","Fachschule",,1,"288869-20","288869-0",
"Akademie für berufliche Bildung (AFBB) gGmbH","BE-16923","Bornitzstr. 73-75, 10365 Berlin","http://www.ausbildung-und-studium.de","Fachoberschule",,1,"288869-20","288869-0",
"DAA - Deutsche Angestellten-Akademie GmbH","BE-16924","Ordensmeisterstr. 15, 12099 Berlin","http://www.daa-berlin.de","Fachschule",,1,"78902-444","78902-341",
"NEWSchool (Integrierte Sekundarschule)","BE-16926","Gutenbergstr. 4, 10587 Berlin","http://www.newschool.de","Integrierte Sekundarschule",,1,"34649312","34649310",
"Berlin British School (Grundschule)","BE-16927","Dickensweg 17-19, 14055 Berlin","http://www.berlinbritishschool.de","Grundschule",,1,"3510919-9","3510919-0",
"Vivantes Berufsfachschule für Altenpflege","BE-16929","Colditzstr. 34, 12099 Berlin","http://www.bildungsinstitut-berlin.de","Berufsfachschule",,1,"923585449","923585420",
"Cimdata.de Medienakademie Berlin","BE-16930","Immanuelkirchstr. 14 A/B, 10405 Berlin","http://www.cimdata.de","Sonstige Ergänzungsschule",,1,"8507263-33","8507263-31",
"Humanistische Fachschule für Sozialpädagogik","BE-16931","Ullsteinstr. 114-118, 12109 Berlin","http://hufaso.de","Fachschule",,1,"","27590507",
"mediencollege Berlin gGmbH","BE-16932","Invalidenstr. 17, 10115 Berlin","http://www.mediencollege-berlin.de","Fachoberschule",,1,"288730-94","288730-93",
"mediencollege Berlin gGmbH","BE-16933","Invalidenstr. 17, 10115 Berlin","http://www.mediencollege-berlin.de","Berufsfachschule",,1,"288730-94","288730-93",
"7. Schulpraktisches Seminar Reinickendorf","BE-16934","Tegeler Str. 16, 13353 Berlin",,"Schulpraktisches Seminar",,1,"46777797-20","46777797-10",
"17. Schule (Gymnasium)","BE-16935","Conrad-Blenkle-Str. 34, 10407 Berlin",,"Gymnasien",,1,"","405771260",
"30. Schule (Grundschule)","BE-16936","Hügelschanze 8-9, 13585 Berlin",,"Grundschule",,1,"4372879-11","4372879-10",
"Anna-Essinger-Gemeinschaftsschule","BE-16938","Tietzenweg 101 , 12203 Berlin","http://www.aegs.schule.de","Integrierte Sekundarschule",,1,"844169-49","844169-40",
"Johannes-Schule Berlin","BE-16939","Monumentenstr.13 A, 10829 Berlin","http://www.johannes-schule-berlin.de","Freie Waldorfschule",,1,"7009411-17","7009411-0",
"Freie Schule Schöneberg (Grundschule)","BE-16940","Hauptstr. 27, 10827 Berlin","http://www.freie-schule-schoeneberg.de","Grundschule",,1,"","89009600",
"Berlin Bilingual School (Grundschule)","BE-16941","Weinstr. 1-3, 10249 Berlin","http://www.berlin-kids-international.de","Grundschule",,1,"275829-13","275829-15",
"Berlin Bilingual School (Integrierte Sekundarschule)","BE-16942","Rudolf-Baschant-Str. 1-2, 13086 Berlin","http://www.berlin-bilingual-school.de","Integrierte Sekundarschule",,1,"400389-64","400389-62",
"RENAFAN Akademie gGmbH","BE-16943","Berliner Str.36/37, 13507 Berlin","http://www.renafan.de","Berufsfachschule",,1,"438190882000","438190-977",
"S.K.O.U.T. - Fachschule für Sozialpädagogik","BE-16944","Immanuelkirchstr. 10, 10405 Berlin",,"Fachschule",,1,"4427093","67821309",
"Freie Interkulturelle Waldorfschule Berlin","BE-16945","Schnellerstr. 1-5, 12439 Berlin","http://berlin.interkulturellewaldorfschule.org/de/","Freie Waldorfschule",,1,"","23942606",
"Berlin British School (Integrierte Sekundarschule)","BE-16946","Am Postfenn 31, 14055 Berlin","http://www.berlinbritishschool.de","Integrierte Sekundarschule",,1,"35109-189","35109-180",
"Schule am Grüngürtel","BE-16947",", undefined Berlin",,"Förderschwerp.""Lernen""",,1,"","",
"Schule am Grüngürtel","BE-16948",", undefined Berlin",,"Integrierte Sekundarschule",,1,"","",
"Freudberg Schule (Gemeinschaftsschule)","BE-16949","Bundesallee 35, 10717 Berlin","http://www.freudbergschule.de","Grundschule",,1,"","652156779",
"Kreativitätsschulzentrum Berlin gGmbH","BE-16950","Strausberger Str. 38, 10243 Berlin","http://www.krea-schulzentrum.de","Gymnasien",,1,"29039449","29035117",
"Berlin Dance Institute","BE-16952","Kurfürstendamm 207-208, 10719 Berlin","http://www.berlin-dance-institute.de","Künstlerische Schule",,1,"","",
"Staatliche Technikerschule Berlin","BE-16953","Bochumer Str. 8 B, 10555 Berlin","http://www.technikerschule-berlin.de","Berufsschule",,1,"390006-82","390006-0",
"Staatliche Wirtschaftsfachschule für Hotellerie und Gastronomie Berlin","BE-16954","Niederwallstr. 6-7, 10117 Berlin","http://www.hotelfachschule-berlin.de","Berufsschule",,1,"206131-31","206131-30",
"Jane-Addams-Schule (OSZ Sozialwesen)","BE-16955","Straßmannstr. 14-16, 10249 Berlin","http://www.osz-soz.de","Berufsschule",,1,"420276-321","420276-0",
"DRK-Schule für soziale Berufe Berlin gGmbH","BE-16956","Warschauer Str. 34-36, 10243 Berlin","http://www.drk-fsa.de","Berufsschule",,1,"293480-29","293480-0",
"Campus Berufsbildung e.V.","BE-16957","Friedrichstr. 231, 10969 Berlin","http://www.campus-bb.de","Fachoberschule",,1,"259318-79","259318-77",
"Martin-Wagner-Schule (OSZ Bautechnik II)","BE-16958","Gustav-Adolf-Str. 66, 13086 Berlin","http://www.oszbau2.de","Berufliches Gymnasium",,1,"912052-104","912052-105",
"Konrad-Zuse-Oberschule","BE-16959","Hermann-Hesse-Str. 34/36, 13156 Berlin","http://www.konrad-zuse-schule-berlin.de","Berufsschule",,1,"9165691","9160940",
"Katholisches Schulzentrum Edith Stein","BE-16960","Greifswalder Str. 18, 10405 Berlin","http://www.schulzentrum-edithstein.de","Berufsschule",,1,"42439326","4243930",
"Loschmidt-Oberschule","BE-16961","Loschmidtstr. 19, 10587 Berlin","http://www.loschmidt-oberschule.de","Berufsschule",,1,"345058-40","345058-10",
"Ruth-Cohn-Schule (OSZ Sozialwesen)","BE-16962","Bismarckstr. 20, 10625 Berlin","http://www.osz-ruth-cohn.de","Berufsschule",,1,"345067-40","345067-14",
"Anna-Freud-Schule (OSZ Sozialwesen)","BE-16963","Halemweg 22, 13627 Berlin","http://www.anna-freud-osz.de","Berufsschule",,1,"364178-20","364178-10",
"Kläre-Bloch-Schule","BE-16964","Prinzregentenstr. 60, 10715 Berlin","http://www.klaere-bloch-schule.de","Berufsschule",,1,"857589-37","857589-39",
