"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Westpfalzschule Weilerbach","RP-42127","In der Naßerde 30, 67685 Weilerbach","http://www.westpfalzschule-weilerbach.de","Realschule Plus","Realschule",1,"(06374)914919","(06374)91490",
"Clemens-Brentano-/ Overberg","RP-40217","Weißer Gasse 6, 56068 Koblenz","http://www.cborsplus.de","Realschule Plus","Realschule",1,"37326","(0261)31336",
"Realschule plus","RP-40895","Schulzentrum, 56075 Koblenz","http://www.rsk.de.vu","Realschule Plus","Realschule",1,"(0261)9526142","(0261)952610",
"Albert Schweitzer Schule","RP-41239","Lehrhohl 46, 56077 Koblenz","http://www.rsplus-koblenz.de","Realschule Plus","Realschule",1,"(0261)88965923","(0261)8896590",
"Realschule plus","RP-42234","Brenderweg 123, 56070 Koblenz","http://www.rsgoethe.bildung.koblenz.de","Realschule Plus","Realschule",1,"(0261) 890231","(0261) 869615",
"Gustav-Schäffner-Schule","RP-41736","Schulstr. 14, 66885 Altenglan","http://Schule-Altenglan.de","Realschule Plus","Realschule",1,"(06381)995461","(06381)2864",
"Realschule plus Kusel","RP-40775","Am Roßberg 1, 66869 Kusel","http://Realschuleplus-Kusel.de","Realschule Plus","Realschule",1,"(06381)99699730","(06381)9969970",
"Anne-Frank-Realschule plus","RP-40127","Bruchwiesenstr. 310, 67059 Ludwigshafen am Rhein","http://www.AnneFrankRealschule.de","Realschule Plus","Realschule",1,"(0621)504430198","(0621)504430110",
"K.-Burger-Realschule plus","RP-40941","Karolina-Burger-Str. 38, 67065 Ludwigshafen am Rhein","http://www.kbrsplus.de","Realschule Plus","Realschule",1,"(0621)504425797","(0621)504425720",
"Adolf-Diesterweg-Realschule +","RP-42266","Adolf-Diesterweg-Str. 65, 67071 Ludwigshafen am Rhein","http://www.rsplus-diesterweg-lu.de","Realschule Plus","Realschule",1,"(0621)504424798","(0621)504424710",
"Ernst-Reuter-Schule","RP-42277","Schlesier Str. 56, 67065 Ludwigshafen am Rhein","http://www.ernstreuterschulelu.de","Realschule Plus","Realschule",1,"(0621)504421398","(0621)504421320",
"Realschule plus am Ebertpark","RP-42473","Virchowstr. 1, 67063 Ludwigshafen am Rhein","http://www.rsplus-am-ebertpark.de","Realschule Plus","Realschule",1,"0621 504 42 54 98","(0621 504 42 54 10",
"Anne-Frank-Realschule plus","RP-40008","Petersplatz 2, 55116 Mainz","http://www.afr-mainz.de","Realschule Plus","Realschule",1,"(06131)238003","06131/9060420",
"Realschule plus","RP-41016","Hindemithstr. 1-5, 55127 Mainz","http://www.rsplus-mainz-lerchenberg.de","Realschule Plus","Realschule",1,"(06131)361327","(06131)71138",
"Realschule plus","RP-42217","Pestalozzistr. 1, 55411 Bingen am Rhein","","Realschule Plus","Realschule",1,"(06721)42334","(06721)42041",
"Christian-Erbach","RP-41992","Appenheimer Str. 4, 55435 Gau-Algesheim","http://www.realschule-plus-gau-algesheim.de","Realschule Plus","Realschule",1,"(06725)91953-19","(06725)91953-0",
"Kaiserpfalz","RP-40848","Ludwig-Langstädter-Str. 6, 55218 Ingelheim am Rhein","http://www.Kaiserpfalz-Realschule.de","Realschule Plus","Realschule",1,"(06132) 7144120","(06132) 714410",
"Realschule plus","RP-42084","Am Stadtbad 20, 55276 Oppenheim","http://www.irs-oppenheim.de","Realschule Plus","Realschule",1,"(06133)5720-20","(06133)5720-0",
"Geschwister-Scholl","RP-40324","Salentinstr. 12, 56626 Andernach","http://www.gsr.my-myk.de","Realschule Plus","Realschule",1,"(02632)965613","(02632)96560",
"St. Thomas Realschule plus","RP-41196","Salentinstr. 1a, 56626 Andernach","","Realschule Plus","Realschule",1,"02632-9407244","(02632/940720",
"Karl-Fries-Realschule plus","RP-41359","Lohweg 22, 56170 Bendorf","http://www.kfsb.bildung-rp.de","Realschule Plus","Realschule",1,"(02622)943333","(02622)94330",
"Albert-Schweitzer","RP-40337","Joignystr. 5, 56727 Mayen","http://www.realschule-mayen.com","Realschule Plus","Realschule",1,"(02651)9708244","(02651)970820",
"Realschule plus","RP-41136","Reihe Bäume 21, 56218 Mülheim-Kärlich","http://rsplus-mk.de/","Realschule Plus","Realschule",1,"(02630)959662","(02630)9402-10",
"Realschule plus Nachtsheim","RP-41449","Greimerstälchen 3, 56729 Nachtsheim","http://www.realschule-plus-nachtsheim.de","Realschule Plus","Realschule",1,"(02656)95289-10","(02656)95289-0",
"Priv. Schönstätter","RP-41106","Höhrer Str. 74-76, 56179 Vallendar","http://www.schoenstaetter-marienschule.de","Realschule Plus","Realschule",0,"9622814","(0261)60356",
"Realschule plus Vallendar","RP-41599","Sebastian-Kneipp-Str., 56179 Vallendar","http://www.irsp-vallendar.de","Realschule Plus","Realschule",1,"(0261)9622092","(0261)69662",
"Realschule plus Neustadt","RP-40668","Landwehrstr. 20, 67433 Neustadt an der Weinstraße","http://www.rsplus-neustadt.de","Realschule Plus","Realschule",1,"(06321)918611","(06321)918610",
"Nelson Mandela","RP-40355","Schulstr. 22, 56269 Dierdorf","http://www.nelson-mandela-schule.de","Realschule Plus","Realschule",1,"944830","(02689)94480",
"Realschule plus","RP-40372","Im Engelsgarten, 53577 Neustadt (Wied)","http://rs-neustadt-wied.de","Realschule Plus","Realschule",1,"(02683)988721","(02683)988720",
"Heinrich-Heine","RP-40925","Reckstr. 24, 56564 Neuwied","http://hhr-neuwied.de/","Realschule Plus","Realschule",1,"26025","(02631)24901",
"Realschule plus Neuwied","RP-41272","Marienstr. 21, 56567 Neuwied","http://www.realschule-plus-neuwied.de","Realschule Plus","Realschule",1,"(02631)9757229","(02631)975720",
"Realschule plus Niederbieber","RP-41466","In der Lach 4, 56567 Neuwied","http://css.bildung-rp.de","Realschule Plus","Realschule",1,"(02631)52174","(02631)54751",
"Freie Christliche Schule","RP-42517","Flurstr. 24, 56566 Neuwied","http://www.fcsn.de","Realschule Plus","Realschule",0,"-","(02622-9212888",
"Realschule plus Puderbach","RP-41496","Schulstr. 23, 56305 Puderbach","http://realschule-plus-puderbach.bildung-rp.de/","Realschule Plus","Realschule",1,"(02684)3038","(02684)3035",
"Realschule plus Rheinbrohl","RP-41526","Ruth-Dany-Weg 2, 56598 Rheinbrohl","http://www.roemerwallschule.de","Realschule Plus","Realschule",1,"(02635)9501-10","(02635)9501-0",
"Stefan-Andres-Schule","RP-41586","Linzer Str. 17 b, 53572 Unkel","http://www.stefan-andres-schule.de","Realschule Plus","Realschule",1,"(02224)98158-29","(02224)981580",
"Realschule plus","RP-41299","In der Au 38, 56588 Waldbreitbach","http://www.dhs-waldbreitbach.de/","Realschule Plus","Realschule",1,"(02638)947239","(02638)4157",
"Realschule plus am Kirchberg","RP-41869","Kirchbergstr. 41, 66955 Pirmasens","http://realschuleplus-pirmasens-kirchberg.bildung-rp.de","Realschule Plus","Realschule",1,"(06331)265153","(06331)265111",
"Realschule plus Boppard","RP-41362","Auf der Zeil, 56154 Boppard","http://www.fritz-strassmann-schule.de","Realschule Plus","Realschule",1,"(06742)4894","(06742)4893",
"Ausonius-Realschule plus","RP-40445","Schulstr. 11, 55481 Kirchberg (Hunsrück)","http://kgs-kirchberg.de","Realschule Plus","Realschule",1,"(06763)9311-70","(06763)9311-73",
"Heuss-Adenauer","RP-40458","Kirchstr. 61 - 71, 55430 Oberwesel","http://www.rs-oberwesel.de","Realschule Plus","Realschule",1,"933022","(06744)93300",
"Puricelli-Schule","RP-41513","Schulstr., 55494 Rheinböllen","http://www.puricelli-schule.de","Realschule Plus","Realschule",1,"(06764)908483","(06764)961160",
"Realschule plus Simmern","RP-41556","Kümbdcher Hohl 17, 55469 Simmern/ Hunsrück","http://www.rgs-simmern.de","Realschule Plus","Realschule",1,"(06761)932218","(06761)93220",
"Schillerschule","RP-41346","Schulstr. 25, 56130 Bad Ems","http://schiller-schule-bad-ems.de","Realschule Plus","Realschule",1,"(02603)2313","(02603)2312",
"Theodissa Realschule plus Diez","RP-40462","Danziger Str. 32, 65582 Diez","http://www.rs-diez.de","Realschule Plus","Realschule",1,"(06432)927137","(06432)927110",
"Realschule plus Hahnstätten","RP-41392","Jahnstr. 25, 65623 Hahnstätten","http://www.realschuleplus-hahnstaetten.de","Realschule Plus","Realschule",1,"(06430)9250186","(06430)925629",
"Realschule plus Lahnstein","RP-40488","Oberheckerweg 4, 56112 Lahnstein","http://Rs-Lahnstein-de","Realschule Plus","Realschule",1,"942731","(02621)942730",
"Realschule plus Bobenheim-","RP-41932","Grünstadter Str. 6, 67240 Bobenheim-Roxheim","http://realschuleplus-bobrox.de","Realschule Plus","Realschule",1,"(06239)926724","(06239)92670",
"Peter-Gärtner","RP-41946","Am Schwarzweiher 1, 67459 Böhl-Iggelheim","http://www.peter-gaertner-realschuleplus.de","Realschule Plus","Realschule",1,"(06324)98995318","(06324)9899530",
"Realschule plus","RP-41976","Iggelheimer Str. 37, 67373 Dudenhofen","http://www.schule-dudenhofen-roemerberg.de","Realschule Plus","Realschule",1,"(06232)900565","(06232)900550",
"Rudolf-Wihr-Realschule plus","RP-40818","Neuhofener Str. 81d, 67117 Limburgerhof","http://www.rsplus-limburgerhof.de","Realschule Plus","Realschule",1,"06236 479469","(06236 479440",
"Justus-von-Liebig-Realschule","RP-41092","Schulstr. 1, 67133 Maxdorf","http://www.liebig-realschue-plus.de","Realschule Plus","Realschule",1,"(06237)9243311","(06237)9243310",
"Burgfeld-Schule","RP-42324","Josef-Schmitt-Str. 30, 67346 Speyer","www.burgfeldschule-speyer.de","Realschule Plus","Realschule",1,"(06232)622303","(06232)622300",
"Realschule Plus Siedlungsschul","RP-42337","Birkenweg 10, 67346 Speyer","http://www.siedlungsschule.de","Realschule Plus","Realschule",1,"(06232)640302","(06232)34042",
"Nikolaus-von-Weis-Schule","RP-42504","Holzstr. 8, 67346 Speyer","http://nikolaus-von-weis.de","Realschule Plus","Realschule",0,"(06232)6052898","(06232)6052645",
"Realschule plus","RP-40788","Herrenteichstr. 2, 76855 Annweiler am Trifels","","Realschule Plus","Realschule",1,"(06346)965127","(06346)96510",
"Kooperative Gesamtschule","RP-40805","Südring 11, 76863 Herxheim bei Landau/ Pfalz","http://www.pamina-schulzentrum.de","Realschule Plus","Realschule",1,"(07276)971111","(07276)9710",
"Realschule plus","RP-42054","An der Steinmühle 14, 67487 Maikammer","http://www.rsp-maikammer-hambach.de","Realschule Plus","Realschule",1,"06321/ 963965-11","(06321/ 963965-0",
"Wasgauschule Hauenstein - Real","RP-42010","Speyerer Str. 32, 76846 Hauenstein","http://www.wasgauschule.de","Realschule Plus","Realschule",1,"(06392)923263","(06392)923260",
"Realschule plus","RP-42100","Gabelsberger Str. 4, 66976 Rodalben","http://rsplus-rodalben.de","Realschule Plus","Realschule",1,"(06331)233434","(06331)23340",
"Realschule plus","RP-41902","Talstr. 1, 66917 Wallhalben","http://rsplus-wallhalben.de","Realschule Plus","Realschule",1,"(06375)1751","(06375)5292",
"Nelson Mandela RS+","RP-40968","Speestraße 12b, 54290 Trier","nmr-trier.de","Realschule Plus","Realschule",1,"(0651)9941964","(0651)49250",
"Realschule plus","RP-41032","Mäusheckerweg 1, 54293 Trier","http://www.johann-amos-comenius-realschule-trier.de","Realschule Plus","Realschule",1,"(0651)9679868","(0651)9679860",
"Kurfürst-Balduin","RP-42457","Trierweiler Weg 12, 54294 Trier","http://www.kubawest.de","Realschule Plus","Realschule",1,"(0651)9932466","(0651)820394",
"Privatschule St. Maximin","RP-42490","Maximinstr. 18b, 54292 Trier","http://www.st-maximin.de","Realschule Plus","Realschule",0,"(0651)1475529","(0651)147550",
"Realschule plus Saarburg","RP-40638","Bahnhofstr. 14b, 54439 Saarburg","http://www.rs-plus-saarburg.de","Realschule Plus","Realschule",1,"(06581)914040","(06581)914030",
"Augustiner","RP-40612","Im Walkgraben, 54576 Hillesheim","http://Augustiner-Realschule-plus.de","Realschule Plus","Realschule",1,"(06593)80766","(06593)320",
"Realschule plus Bad Marienberg","RP-40385","Am Erlenweg, 56470 Bad Marienberg (Westerwald)","http://www.rsplus-badmarienberg.de","Realschule Plus","Realschule",1,"(02661)914419","(02661)914410",
"Realschule plus","RP-40522","Wölfchesbitzstr. 2, 56410 Montabaur","http://www.afrs.de/","Realschule Plus","Realschule",1,"(02602)99934-20","(02602)99934-0",
"Heinrich-Roth-Schule","RP-41256","Humboldtstr., 56410 Montabaur","http://www.heinrich-roth-schule.de","Realschule Plus","Realschule",1,"(02602)2352","(02602)674932-0",
"Freiherr-vom-Stein-Realschule","RP-41452","Rheinstr. 12-14, 56412 Nentershausen","http://www.freiherr-vom-stein-schule-nh@t-online.de","Realschule Plus","Realschule",1,"(06485)911094","(06485)911093",
"Erich Kästner Realschule plus","RP-41509","Osterfeldstr. 25, 56235 Ransbach-Baumbach","http://eks.bildung-rp.de/","Realschule Plus","Realschule",1,"(02623)3544","(02623)3084",
"Realschule plus","RP-40401","Kohlaustr. 13, 56477 Rennerod","http://www.realschule-rennerod.com","Realschule Plus","Realschule",1,"90921","(02664)6300",
"Realschule plus Salz","RP-41539","Schulstr. 10, 56414 Salz","http://www.schule-salz.de","Realschule Plus","Realschule",1,"(06435)964520","(06435)96450",
"Realschule plus","RP-40414","Wörthstr. 18, 56457 Westerburg","http://www.realschuleplus-westerburg.de","Realschule Plus","Realschule",1,"(02663)980123","(02663)98010",
"Theodor-Heuss-Realschule plus","RP-41603","Theodor-Heuss-Ring, 56422 Wirges","http://www.rpluswirges.de","Realschule Plus","Realschule",1,"(02602)937330","(02602)937310",
"Karmeliter Realschule plus","RP-40878","Goethestr. 10a, 67547 Worms","http://www.karmeliter-realschule.de","Realschule Plus","Realschule",1,"(06241)49296","(06241)44638",
"Westend-Realschule plus","RP-40881","Röderstr. 2, 67549 Worms","http://www.westend-realschule.de","Realschule Plus","Realschule",1,"(06241)595664","(06241)53355",
"Nibelungen-Realschule plus","RP-42427","Karl-Hofmann-Anlage 2, 67547 Worms","http://www.nibelungen-realschule-worms.de","Realschule Plus","Realschule",1,"(06241) 9118918","(06241) 911891-0",
"Pfrimmtal","RP-42430","Nievergoltstr. 63, 67549 Worms","http://www.pfrimmtalschule.de","Realschule Plus","Realschule",1,"(06241)209367","(06241)75602",
"Mannlich-Realschule plus","RP-40698","Zeilbäumerstr. 8a, 66482 Zweibrücken","http://www.mannlich-rs.de","Realschule Plus","Realschule",1,"(06332)972424","(06332)97240",
"Herzog-Wolfgang","RP-42487","Mozartstraße 1, 66482 Zweibrücken","http://www.hwrsplus-zw.de","Realschule Plus","Realschule",1,"(06332) 929011","(06332)92900",
"Realschule plus mit","RP-40221","Alte Poststr., 53518 Adenau","http://www.rs-adenau.de","Realschule Plus und Fachoberschule","Realschule",1,"922626","(02691)92260",
"Realschule plus","RP-40247","Glockenspitze, 57610 Altenkirchen (Westerwald)","http://www.rsplus-altenkirchen.de","Realschule Plus und Fachoberschule","Realschule",1,"70634","(02681)2082",
"Gustav-Heinemann-","RP-41076","Dr.-Georg-Durst-Str. 19, 55232 Alzey","http://www.realschuleplus-alzey.de","Realschule Plus und Fachoberschule","Realschule",1,"(06731)9995420","(06731)999540",
"Realschule plus Wörrstadt","RP-40715","Pestalozzistr. 16, 55286 Wörrstadt","http://www.rheingrafen-realschule-plus.de","Realschule Plus und Fachoberschule","Realschule",1,"(06732)96567-29","(06732)96567-11",
"Realschule plus","RP-40728","Raiffeisenstr. 27, 67454 Haßloch","http://www.rsplus-hassloch.de","Realschule Plus und Fachoberschule","Realschule",1,"(06324)9246-20","(06324)9246-0",
"Realschule plus","RP-40565","Köveniger Str. 78, 56841 Traben-Trarbach","http://www.realschule-plus-traben-trarbach.de","Realschule Plus und Fachoberschule","Realschule",1,"(06541) 81851727","(06541) 8185170",
"Realschule plus und Fachoberschule","RP-41749","Brechkaul 17, 55765 Birkenfeld","","Realschule Plus und Fachoberschule","Realschule",1,"(06782)982121","(06782)98210",
"Realschule plus Kaisersesch","RP-41782","Im Haag, 56759 Kaisersesch","http://www.realschuleplus.kaisersesch.de","Realschule Plus und Fachoberschule","Realschule",1,"(02653)9899-20","(02653)9899-0",
"Gutenbergschule","RP-42007","Königkreuzstr. 63, 67307 Göllheim","http://grsplus-goel.bildung-rp.de","Realschule Plus und Fachoberschule","Realschule",1,"(06351)131350","(06351)13133",
"Friedrich-Schiller-","RP-40114","Mörscher Str. 11, 67227 Frankenthal (Pfalz)","http://www.schiller-rs.de","Realschule Plus und Fachoberschule","Realschule",1,"(06233)28294","(06233)28194",
"Realschule plus und","RP-40041","Thielenstr. 3, 56073 Koblenz","brs-koblenz.com","Realschule Plus und Fachoberschule","Realschule",0,"(0261)579251833","(0261)57925180",
"Realschule plus","RP-41839","Im Tauchental 18, 67752 Wolfstein","http://www.rs-plus.de","Realschule Plus und Fachoberschule","Realschule",1,"(06304)922229","(06304)922200",
"Konrad-Adenauer","RP-40655","Fortstr. 2, 76829 Landau in der Pfalz","http://www.kars-landau.de","Realschule Plus und Fachoberschule","Realschule",1,"(06341)927633","(06341)92760",
"Kanonikus-Kir-Realschule plus","RP-40955","An Schneiders Mühle 2, 55122 Mainz","http://www.kkr-mainz.de","Realschule Plus und Fachoberschule","Realschule",1,"(06131)9722828","(06131)972280",
"Rochus-Realschule plus","RP-40835","Nuits-Saint-Georges-Str. 10, 55411 Bingen am Rhein","http://www.rochus-realschule.de","Realschule Plus und Fachoberschule","Realschule",1,"(06721)963566","(06721)96354",
"Carl-Zuckmayer-Realschule plus","RP-40144","Bildstockerstr. 19, 55283 Nierstein","http://www.realschule-nierstein.de","Realschule Plus und Fachoberschule","Realschule",1,"(06133) 509099-27","(06133) 509099-0",
"Realschule plus","RP-41419","Obermarkstr., 56330 Kobern-Gondorf","http://www.rsplus-untermosel.de","Realschule Plus und Fachoberschule","Realschule",1,"(02607)961343","(02607)1776",
"Realschule plus","RP-40342","Fallerstr. 49, 56743 Mendig","http://www.realschuleplus-mendig.de","Realschule Plus und Fachoberschule","Realschule",1,"9393920","(02652)939390",
"Realschule plus mit","RP-41333","Flammersfelder Str. 7a, 53567 Asbach","http://www.rsasbach.de","Realschule Plus und Fachoberschule","Realschule",1,"(02683)948165","(02683)4723",
"Realschule plus Linz","RP-41243","Im Rosengarten, 53545 Linz am Rhein","http://www.rsplus-linz.de","Realschule Plus und Fachoberschule","Realschule",1,"(02644)97081-113","(02644)97081-0",
"Landgraf-Ludwig","RP-40671","Alleestr. 22-24, 66953 Pirmasens","http://www.realschule-pirmasens.de","Realschule Plus und Fachoberschule","Realschule",1,"(06331)242120","(06331)242111",
"Realschule plus & FOS","RP-41572","An der K 3, 55487 Sohren","http://www.inrealplus.de","Realschule Plus und Fachoberschule","Realschule",1,"(06543)986619","(06543)9866-0",
"Realschule plus","RP-40475","Im Gänsberg 7, 56368 Katzenelnbogen","http://www.rs-katzenelnbogen.de","Realschule Plus und Fachoberschule","Realschule",1,"900314","(06486)90030",
"Realschule plus im","RP-40822","Neustückweg 7, 67105 Schifferstadt","http://www.rs-schifferstadt.de","Realschule Plus und Fachoberschule","Realschule",1,"(06235)955469","(06235)955440",
