"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Ursulinen-Gymnasium","BW-667668","A 4 4, 68159 Mannheim",,"Gymnasium (G8)","Gymnasium",0,"0621/1565889","0621/1565874",
"Johann-Sebastian-Bach-Gymnasium Neckarau","BW-667704","Luisenstraße 27, 68199 Mannheim",,"Gymnasium (G9)","Gymnasium",0,"0621/84476-45","0621/8447610",
"Johann-Sebastian-Bach-Gymnasium Neckarau","BW-667704","Luisenstraße 27, 68199 Mannheim",,"Gymnasium (G8)","Gymnasium",0,"0621/84476-45","0621/8447610",
"Heinrich-Sigmund-Gymnasium auf dem Branich","BW-667740","Institutweg 1-3, 69198 Schriesheim",,"Gymnasium (G9)","Gymnasium",0,"06203/68828","06203/404811",
"Heinrich-Sigmund-Gymnasium auf dem Branich","BW-667740","Institutweg 1-3, 69198 Schriesheim",,"Gymnasium (G8)","Gymnasium",0,"06203/68828","06203/404811",
"St. Ursula-Gymnasium","BW-667815","Eisenbahnstraße 45, 79098 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",0,"0761/23745","0761/23747",
"Birklehof-Schule Private Gymnasium","BW-667866","Birklehof 1, 79856 Hinterzarten",,"Gymnasium (G8)","Gymnasium",0,"07652/122-23","07652/122-0",
"Kolleg St. Sebastian Realschule und Gymnasium","BW-667869","Hauptstraße 4, 79252 Stegen",,"Realschule","Realschule",0,"07661/9313-34","07661/9313-0",
"Kolleg St. Sebastian Realschule und Gymnasium","BW-667869","Hauptstraße 4, 79252 Stegen",,"Gymnasium (G8)","Gymnasium",0,"07661/9313-34","07661/9313-0",
"Kolleg St. Sebastian Realschule und Gymnasium","BW-667869","Hauptstraße 4, 79252 Stegen",,"Allgemeinbildendes Gymnasium 3-jährige Aufbauform (Aufbaugymnasium mit Heim)","Allgemeinbildendes Gymnasium",0,"07661/9313-34","07661/9313-0",
"Heimschule St. Landolin Allgemeinbildende und berufliche Schulen","BW-667905","Prälat-Schofer-Straße 1, 77955 Ettenheim",,"Gymnasium (G8)","Gymnasium",0,"07822/8928-180","07822/8928100",
"Klosterschule Unserer Lieben Frau Mädchengymnasium","BW-667941","Lange Straße 9, 77652 Offenburg",,"Realschule","Realschule",0,"0781/91916-672","0781/919166000",
"Klosterschule Unserer Lieben Frau Mädchengymnasium","BW-667941","Lange Straße 9, 77652 Offenburg",,"Gymnasium (G8)","Gymnasium",0,"0781/91916-672","0781/919166000",
"Klosterschule Unserer Lieben Frau Mädchengymnasium","BW-667941","Lange Straße 9, 77652 Offenburg",,"Allgemeinbildendes Gymnasium 6 bis 7-jährige Aufbauform (Aufbaugymnasium mit Heim)","Allgemeinbildendes Gymnasium",0,"0781/91916-672","0781/919166000",
"Heimschule Lender Gymnasium","BW-667977","Friedhofstraße 19, 77880 Sasbach",,"Gymnasium (G8)","Gymnasium",0,"07841/690-251","07841/6900",
"Zinzendorf-Gymnasium","BW-668013","Mänchweilerstraße 5, 78126 Känigsfeld",,"Gymnasium (G8)","Gymnasium",0,"07725/938129","07725/938160",
"Zinzendorf-Gymnasium","BW-668013","Mänchweilerstraße 5, 78126 Känigsfeld",,"Allgemeinbildendes Gymnasium 6 bis 7-jährige Aufbauform (Aufbaugymnasium mit Heim)","Allgemeinbildendes Gymnasium",0,"07725/938129","07725/938160",
"Schloss-Gaienhofen Ambrosius-Blarer-Gymnasium Wirtschaftsgymnasium und Realschule","BW-668052","Hauptstraße 229, 78343 Gaienhofen",,"Realschule","Realschule",0,"07735/81223","07735/81227",
"Schloss-Gaienhofen Ambrosius-Blarer-Gymnasium Wirtschaftsgymnasium und Realschule","BW-668052","Hauptstraße 229, 78343 Gaienhofen",,"Gymnasium (G8)","Gymnasium",0,"07735/81223","07735/81227",
"Kolleg St. Blasien e.V. Privates Gymnasium","BW-668088","Fürstabt-Gerbert-Straße 14, 79837 St. Blasien",,"Gymnasium (G8)","Gymnasium",0,"07672/27-212","07672/27-203",
"Kolleg St. Blasien e.V. Privates Gymnasium","BW-668088","Fürstabt-Gerbert-Straße 14, 79837 St. Blasien",,"Allgemeinbildendes Gymnasium 3-jährige Aufbauform (Aufbaugymnasium mit Heim)","Allgemeinbildendes Gymnasium",0,"07672/27-212","07672/27-203",
"Gymnasium St. Hildegard Katholische freie Mädchenschule","BW-668124","Zinglerstraße 90, 89077 Ulm",,"Gymnasium (G8)","Gymnasium",0,"0731/9347-224","0731/9347-0",
"Gymnasium St. Hildegard Katholische freie Mädchenschule","BW-668124","Zinglerstraße 90, 89077 Ulm",,"Allgemeinbildendes Gymnasium 3-jährige Aufbauform (Aufbaugymnasium mit Heim)","Allgemeinbildendes Gymnasium",0,"0731/9347-224","0731/9347-0",
"Urspringschule Staatlich anerkanntes Gymnasium Urspring","BW-668142","Urspring 1, 89601 Schelklingen",,"Gymnasium (G8)","Gymnasium",0,"07394/246-60","07394/246-0",
"Schule Schloss Salem Gymnasium","BW-668178","Schloßbezirk-Schloßschule, 88682 Salem",,"Gymnasium (G8)","Gymnasium",0,"07553/919524","07553/919524",
"Gymnasium Salvatorkolleg","BW-668214","Herrenstraße 20, 88410 Bad Wurzach",,"Gymnasium (G8)","Gymnasium",0,"07564/9490220","07564/949020",
"Liebfrauenschule Privates Gymnasium mit Realschule","BW-668286","Liebfrauenweg 2, 72488 Sigmaringen",,"Realschule","Realschule",0,"07571/61397","07571/7340",
"Liebfrauenschule Privates Gymnasium mit Realschule","BW-668286","Liebfrauenweg 2, 72488 Sigmaringen",,"Gymnasium (G8)","Gymnasium",0,"07571/61397","07571/7340",
"Liebfrauenschule Privates Gymnasium mit Realschule","BW-668286","Liebfrauenweg 2, 72488 Sigmaringen",,"Allgemeinbildendes Gymnasium 6 bis 7-jährige Aufbauform (Aufbaugymnasium mit Heim)","Allgemeinbildendes Gymnasium",0,"07571/61397","07571/7340",
"Heimschule Kloster Wald Privates Gymnasium und Grundschule","BW-668289","Von-Weckenstein-Straße 2, 88639 Wald",,"Grundschule","Grundschule",0,"07578/188-117","07578/188-0",
"Heimschule Kloster Wald Privates Gymnasium und Grundschule","BW-668289","Von-Weckenstein-Straße 2, 88639 Wald",,"Gymnasium (G8)","Gymnasium",0,"07578/188-117","07578/188-0",
"Waldschule Gymnasium und Realschule Degerloch","BW-668361","Georgiiweg 1, 70597 Stuttgart",,"Realschule","Realschule",0,"0711/80669721","0711/8066970",
"Waldschule Gymnasium und Realschule Degerloch","BW-668361","Georgiiweg 1, 70597 Stuttgart",,"Gymnasium (G8)","Gymnasium",0,"0711/80669721","0711/8066970",
"Montessori-Zentrum Angell Grund- und Realschule, Gymnasium und berufliche Schule","BW-668433","Mattenstraße 1, 79100 Freiburg im Breisgau",,"Grundschule","Grundschule",0,"0761/70329-130","0761/70329-0",
"Montessori-Zentrum Angell Grund- und Realschule, Gymnasium und berufliche Schule","BW-668433","Mattenstraße 1, 79100 Freiburg im Breisgau",,"Realschule","Realschule",0,"0761/70329-130","0761/70329-0",
"Montessori-Zentrum Angell Grund- und Realschule, Gymnasium und berufliche Schule","BW-668433","Mattenstraße 1, 79100 Freiburg im Breisgau",,"Gymnasium (G9)","Gymnasium",0,"0761/70329-130","0761/70329-0",
"Montessori-Zentrum Angell Grund- und Realschule, Gymnasium und berufliche Schule","BW-668433","Mattenstraße 1, 79100 Freiburg im Breisgau",,"Gymnasium (G8)","Gymnasium",0,"0761/70329-130","0761/70329-0",
"St. Ursula-Schulen Gymnasium und Realschule Villingen","BW-668439","Bickenstraße 25, 78050 Villingen-Schwenningen",,"Realschule","Realschule",0,"07721/8465-50","07721/8465-0",
"St. Ursula-Schulen Gymnasium und Realschule Villingen","BW-668439","Bickenstraße 25, 78050 Villingen-Schwenningen",,"Gymnasium (G8)","Gymnasium",0,"07721/8465-50","07721/8465-0",
"Studienkolleg St. Johann Freies katholisches Gymnasium Blänried","BW-668547","Arnold-Janssen-Straße 10/1, 88326 Aulendorf",,"Gymnasium (G8)","Gymnasium",0,"07525/949-283","07525/949-280",
"Evangelisches Schulzentrum Gymnasium, Aufbau-Gymnasium und Realschule","BW-668622","Hagenhofweg 35, 74544 Michelbach an der Bilz",,"Realschule","Realschule",0,"0791/93016-63","0791/93016-0",
"Evangelisches Schulzentrum Gymnasium, Aufbau-Gymnasium und Realschule","BW-668622","Hagenhofweg 35, 74544 Michelbach an der Bilz",,"Gymnasium (G8)","Gymnasium",0,"0791/93016-63","0791/93016-0",
"Evangelisches Schulzentrum Gymnasium, Aufbau-Gymnasium und Realschule","BW-668622","Hagenhofweg 35, 74544 Michelbach an der Bilz",,"Allgemeinbildendes Gymnasium 6 bis 7-jährige Aufbauform (Aufbaugymnasium mit Heim)","Allgemeinbildendes Gymnasium",0,"0791/93016-63","0791/93016-0",
"Evangelisches Firstwald-Gymnasium Mässingen","BW-668730","Firstwaldstraße 36-54, 72116 Mässingen",,"Gymnasium (G8)","Gymnasium",0,"07473/700-19","07473/700-0",
"Michael-Bauer-Schule Freie Waldorf-Schule Vaihingen","BW-668820","Othellostraße 5, 70563 Stuttgart",,"Freie Waldorfschule","Freie Waldorfschule",0,"0711/68689688","0711/68689660",
"Freie Waldorfschule am Kräherwald","BW-668856","Rudolf-Steiner-Weg 10, 70192 Stuttgart",,"Freie Waldorfschule","Freie Waldorfschule",0,"0711/30530106","0711/30530530",
"Freie Waldorfschule Uhlandshähe","BW-668859","Haußmannstraße 44, 70188 Stuttgart",,"Freie Waldorfschule","Freie Waldorfschule",0,"0711/21002-55","0711/21002-0",
"Rudolf-Steiner-Schule Nürtingen e.V. - Freie Waldorfschule","BW-668895","Am Lerchenberg 60-68, 72622 Nürtingen",,"Freie Waldorfschule","Freie Waldorfschule",0,"07022/93265-50","07022/932650",
"Freie Waldorfschule Engelberg","BW-668931","Rudolf-Steiner-Weg 4, 73650 Winterbach",,"Freie Waldorfschule","Freie Waldorfschule",0,"07181/704-222","07181/704-0",
"Freie Waldorfschule Heidenheim","BW-668967","Ziegelstraße 50, 89518 Heidenheim an der Brenz",,"Freie Waldorfschule","Freie Waldorfschule",0,"07321/9859-37","07321/9859-14",
"Freie Waldorfschule Freiburg-Wiehre","BW-669003","Schwimmbadstraße 29, 79100 Freiburg im Breisgau",,"Freie Waldorfschule","Freie Waldorfschule",0,"0761/79173-29","0761/79173-0",
"Freie Waldorfschule Mannheim","BW-669057","Neckarauer Waldweg 131, 68199 Mannheim",,"Freie Waldorfschule","Freie Waldorfschule",0,"0621/128610-21","0621/128610-0",
"Goethe-Schule Freie Waldorf-Schule","BW-669093","Schwarzwaldstraße 66, 75173 Pforzheim",,"Freie Waldorfschule","Freie Waldorfschule",0,"07231/20275-25","07231/202750",
"Freie Georgenschule Waldorfschule","BW-669132","Moltkestraße 29, 72762 Reutlingen",,"Freie Waldorfschule","Freie Waldorfschule",0,"07121/9279-10","07121/9279-0",
"Tübinger Freie Waldorfschule","BW-669168","Rotdornweg 30, 72076 Tübingen",,"Freie Waldorfschule","Freie Waldorfschule",0,"07071/610878","07071/60970",
"Freie Waldorfschule Ulm","BW-669204","Rämerstraße 97, 89077 Ulm",,"Freie Waldorfschule","Freie Waldorfschule",0,"0731/93258-29","0731/93258-0",
"Freie Waldorfschule am Bodensee Rengoldshausen","BW-669240","Rengoldshauser Straße 20, 88662 †berlingen",,"Freie Waldorfschule","Freie Waldorfschule",0,"07551/8301-99","07551/830120",
"Freie Waldorfschule Wangen","BW-669276","Rudolf-Steiner-Straße 4, 88239 Wangen im Allgäu",,"Freie Waldorfschule","Freie Waldorfschule",0,"07522/9318-24","07522/93180",
"Michael-Bauer-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Lernen Vaihingen","BW-669279","Othellostraße 5, 70563 Stuttgart",,"SBBZ Lernen","SBBZ Lernen",0,"0711/68689688","0711/68689688",
"Janusz-Korczak-Schule Privates Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Emotionale und soziale Entwicklung am Heim","BW-669315","Bodelschwinghweg 28, 73230 Kirchheim unter Teck",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07021/5008-27","07021/5008-15",
"Janusz-Korczak-Schule Privates Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Emotionale und soziale Entwicklung am Heim","BW-669315","Bodelschwinghweg 28, 73230 Kirchheim unter Teck",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07021/5008-27","07021/5008-15",
"Janusz-Korczak-Schule Privates Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Emotionale und soziale Entwicklung am Heim","BW-669315","Bodelschwinghweg 28, 73230 Kirchheim unter Teck",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07021/5008-27","07021/5008-15",
"Privates Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Emotionale und soziale Entwicklung und Geistige Entwicklung am Heim des Heil- und Erziehungsinstituts Eckwälden","BW-669366","Dorfstraße 42, 73087 Bad Boll",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"07164/91000-19","07164/91000-0",
"Privates Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Emotionale und soziale Entwicklung und Geistige Entwicklung am Heim des Heil- und Erziehungsinstituts Eckwälden","BW-669366","Dorfstraße 42, 73087 Bad Boll",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"07164/91000-19","07164/91000-0",
"Privates Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Emotionale und soziale Entwicklung und Geistige Entwicklung am Heim des Heil- und Erziehungsinstituts Eckwälden","BW-669366","Dorfstraße 42, 73087 Bad Boll",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07164/91000-19","07164/91000-0",
"Bodenwaldschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Emotionale und soziale Entwicklung der Paulinenpflege Winnenden","BW-669369","Friedrich-Jakob-Heim-Straße 44, 71364 Winnenden",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07195/695-703","07195/695-7702",
"Bodenwaldschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Emotionale und soziale Entwicklung der Paulinenpflege Winnenden","BW-669369","Friedrich-Jakob-Heim-Straße 44, 71364 Winnenden",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07195/695-703","07195/695-7702",
"Bodenwaldschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Emotionale und soziale Entwicklung der Paulinenpflege Winnenden","BW-669369","Friedrich-Jakob-Heim-Straße 44, 71364 Winnenden",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07195/695-703","07195/695-7702",
"Waldhausschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Emotionale und soziale Entwicklung","BW-669441","Am Kaufmannsbrunnen 17c, 76316 Malsch",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07246/9223-99","07246/9223-0",
"Waldhausschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Emotionale und soziale Entwicklung","BW-669441","Am Kaufmannsbrunnen 17c, 76316 Malsch",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07246/9223-99","07246/9223-0",
"Waldhausschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Emotionale und soziale Entwicklung","BW-669441","Am Kaufmannsbrunnen 17c, 76316 Malsch",,"SBBZ Emotionale und soziale Entwicklung","SBBZ Emotionale und soziale Entwicklung",0,"07246/9223-99","07246/9223-0",
"Karl-Rolfus-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung und Schulkindergarten für Geistigbehinderte am St. Josefshaus","BW-669513","Hauptstraße 1, 79618 Rheinfelden (Baden)",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"07623/470-274","07623/470-350",
"Theodor-Dierlamm-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung und Schulkindergarten für Geistigbehinderte","BW-669678","Schloßberg 30, 71394 Kernen im Remstal",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"07151/940-2765","07151/940-2236",
"Theodor-Dierlamm-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung und Schulkindergarten für Geistigbehinderte","BW-669678","Schloßberg 30, 71394 Kernen im Remstal",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"07151/940-2765","07151/940-2236",
"Theodor-Dierlamm-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung und Schulkindergarten für Geistigbehinderte","BW-669678","Schloßberg 30, 71394 Kernen im Remstal",,"SBBZ Kärperliche und motorische Entwicklung","SBBZ Kärperliche und motorische Entwicklung",0,"07151/940-2765","07151/940-2236",
"Theodor-Dierlamm-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit den Färderschwerpunkten Geistige Entwicklung und Kärperliche und motorische Entwicklung und Schulkindergarten für Geistigbehinderte","BW-669678","Schloßberg 30, 71394 Kernen im Remstal",,"SBBZ Kärperliche und motorische Entwicklung","SBBZ Kärperliche und motorische Entwicklung",0,"07151/940-2765","07151/940-2236",
"Karl-Schubert-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung und Schulkindergarten für Geistigbehinderte Degerloch","BW-669714","Obere Weinsteige 40, 70597 Stuttgart",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"0711/71915729","0711/71915700",
"Karl-Schubert-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung und Schulkindergarten für Geistigbehinderte Degerloch","BW-669714","Obere Weinsteige 40, 70597 Stuttgart",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"0711/71915729","0711/71915700",
"Evangelische Stiftung Lichtenstern-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung und Schulkindergarten für Geistigbehinderte","BW-669786","Im Klosterhof 10, 74245 Läwenstein",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"07130/10-259","07130/10-230",
"Evangelische Stiftung Lichtenstern-Schule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung und Schulkindergarten für Geistigbehinderte","BW-669786","Im Klosterhof 10, 74245 Läwenstein",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"07130/10-259","07130/10-230",
"Sonnenhofschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung","BW-669861","Sudetenweg 84, 74523 Schwäbisch Hall",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"0791/500-430","0791/500-147",
"Sonnenhofschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung","BW-669861","Sudetenweg 84, 74523 Schwäbisch Hall",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"0791/500-430","0791/500-147",
"Mooslandschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung und Schulkindergärten für Geistig- und Lernbehinderte","BW-669897","Mooslandstraße 9, 77833 Ottersweier",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"07223/9373-70","07223/93730",
"Mooslandschule Sonderpädagogisches Bildungs- und Beratungszentrum mit dem Färderschwerpunkt Geistige Entwicklung und Schulkindergärten für Geistig- und Lernbehinderte","BW-669897","Mooslandstraße 9, 77833 Ottersweier",,"SBBZ Geistige Entwicklung","SBBZ Geistige Entwicklung",0,"07223/9373-70","07223/93730",
