"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Berufsbildungszentrum Dr. Jürgen Ulderup\nBerufsbildende Schulen Diepholz","NI-70452-1","Schlesierstr. 13, 49356 Diepholz",,"Bildungsangebot",,,,"05441 99301",
"Grundschule Diepenau","NI-40861-0","Schulstr.12, 31603 Diepenau",,"Grundschule",,,,"05775 456",
"Grundschule Diekholzen","NI-32499-0","Alfelder Str. 7, 31199 Diekholzen",,"Grundschule",,,,"05121 263717",
"Grundschule Deutsch Evern","NI-15544-0","Moorfeld 2, 21407 Deutsch Evern",,"Grundschule",,,,"04131 79342",
"Grundschule Dettum","NI-26323-0","Kirschenallee 1, 38173 Dettum",,"Schulkindergarten",,,,"05333 517",
"Grundschule Dettum","NI-26323-1","Kirschenallee 1, 38173 Dettum",,"Grundschule",,,,"05333 517",
"Wilhelm-von-der-Heyde-Schule\nOberschule","NI-45329-0","Uhlandstr. 2, 27753 Delmenhorst",,"Hauptschule",,,,"04221 50046",
"Wilhelm-von-der-Heyde-Schule\nOberschule","NI-45329-1","Uhlandstr. 2, 27753 Delmenhorst",,"Realschule",,,,"04221 50046",
"Wilhelm-von-der-Heyde-Schule\nOberschule","NI-45329-2","Uhlandstr. 2, 27753 Delmenhorst",,"Oberschule",,,,"04221 50046",
"Wilhelm-Niermann-Schule\nGrundschule f. Schüler kath. Bek","NI-27145-0","Geibelweg 7, 27753 Delmenhorst",,"Grundschule",,,,"04221 50682",
"Schule an der Karlstraße\nFörderschule Schwpt. geist. Entwicklung","NI-95175-0","Karlstr. 8, 27749 Delmenhorst",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"04221 12730",
"Oberschule Süd","NI-48458-0","Brendelweg 66, 27755 Delmenhorst",,"Hauptschule",,,,"04221 2757",
"Oberschule Süd","NI-48458-1","Brendelweg 66, 27755 Delmenhorst",,"Realschule",,,,"04221 2757",
"Oberschule Süd","NI-48458-2","Brendelweg 66, 27755 Delmenhorst",,"Oberschule",,,,"04221 2757",
"Mosaikschule Delmenhorst\nSchwerpunkt Lernen u. Sprache","NI-95205-0","Lessingstraße 25a, 27753 Delmenhorst",,"FöS Lernen Volle Halbtagsschule",,,,"04221 50598",
"Mosaikschule Delmenhorst\nSchwerpunkt Lernen u. Sprache","NI-95205-1","Lessingstraße 25a, 27753 Delmenhorst",,"FöS Sprache",,,,"04221 50598",
"Max-Planck-Gymnasium","NI-68317-0","Max-Planck-Str. 4, 27749 Delmenhorst",,"Gymnasium - SEK I -",,,,"04221 998 996-0",
"Max-Planck-Gymnasium","NI-68317-1","Max-Planck-Str. 4, 27749 Delmenhorst",,"Gymnasium - SEK II -",,,,"04221 998 996-0",
"Knister-Grundschule","NI-27029-0","Annenweg 24, 27755 Delmenhorst",,"Grundschule",,,,"04221 20332",
"Kerschensteiner Schule\nBerufsbildende Schulen II Delmenhorst","NI-74287-0","Wiekhorner Heuweg 56-58, 27753 Delmenhorst",,"Berufsbildende Schule(n)",,,,"04221 855-0",
"Kerschensteiner Schule\nBerufsbildende Schulen II Delmenhorst","NI-74287-1","Wiekhorner Heuweg 56-58, 27753 Delmenhorst",,"Bildungsangebot",,,,"04221 855-0",
"IWK\nBerufsfachschule Altenpflege","NI-76053-0","Lahusenstr. 5, 27749 Delmenhorst",,"Berufsbildende Schule(n)",,,,"04221 93510",
"IWK\nBerufsfachschule Altenpflege","NI-76053-1","Lahusenstr. 5, 27749 Delmenhorst",,"Bildungsangebot",,,,"04221 93510",
"Gymnasium an der Willmsstraße","NI-68330-0","Willmsstraße 3, 27749 Delmenhorst",,"Gymnasium - SEK I - Ganztagsschule",,,,"04221 14671",
"Gymnasium an der Willmsstraße","NI-68330-1","Willmsstraße 3, 27749 Delmenhorst",,"Gymnasium - SEK II -",,,,"04221 14671",
"Grundschule Iprump-Stickgras","NI-27133-0","Langenwischstr. 108, 27751 Delmenhorst",,"Grundschule",,,,"04221 70264",
"Grundschule Deichhorst","NI-27078-0","Kantstraße 39, 27753 Delmenhorst",,"Schulkindergarten",,,,"04221 88691",
"Grundschule Deichhorst","NI-27078-1","Kantstraße 39, 27753 Delmenhorst",,"Grundschule",,,,"04221 88691",
"Fachschule Heilerziehungspflege\nin freier Trägerschaft","NI-75000-0","Lahusenstraße 5, 27749 Delmenhorst",,"Berufsbildende Schule(n)",,,,"04221 93510",
"Fachschule Heilerziehungspflege\nin freier Trägerschaft","NI-75000-1","Lahusenstraße 5, 27749 Delmenhorst",,"Bildungsangebot",,,,"04221 93510",
"Berufsfachschule Altenpflege\nDelmenhorst in freier Trägerschaft","NI-74299-0","Friedrich-Ebert-Allee 11, 27749 Delmenhorst",,"Berufsbildende Schule(n)",,,,"04221 120616",
"Berufsfachschule Altenpflege\nDelmenhorst in freier Trägerschaft","NI-74299-1","Friedrich-Ebert-Allee 11, 27749 Delmenhorst",,"Bildungsangebot",,,,"04221 120616",
"Berufsbildende Schulen I\nHandelslehranstalten Delmenhorst","NI-74305-0","Richtstr. 26, 27753 Delmenhorst",,"Berufsbildende Schule(n)",,,,"04221 298070-0",
"Berufsbildende Schulen I\nHandelslehranstalten Delmenhorst","NI-74305-1","Richtstr. 26, 27753 Delmenhorst",,"Bildungsangebot",,,,"04221 298070-0",
"Oberschule Delligsen\nmit Außenstelle Duingen","NI-41555-0","Schulstraße 14, 31073 Delligsen",,"Hauptschule Ganztagsschule",,,,"05187 303790",
"Oberschule Delligsen\nmit Außenstelle Duingen","NI-41555-1","Schulstraße 14, 31073 Delligsen",,"Realschule",,,,"05187 303790",
"Oberschule Delligsen\nmit Außenstelle Duingen","NI-41555-2","Schulstraße 14, 31073 Delligsen",,"Oberschule Ganztagsschule",,,,"05187 303790",
"Schule am Hagedorn\nFörderschule SP Lernen u. emot. u. soz. Entwicklung","NI-91844-0","Schulstr. 9, 37627 Deensen",,"FöS Lernen",,,,"05532 2775",
"Schule am Hagedorn\nFörderschule SP Lernen u. emot. u. soz. Entwicklung","NI-91844-1","Schulstr. 9, 37627 Deensen",,"SKG Schwpt. Emotionale und soziale Entw.",,,,"05532 2775",
"Grundschule am Nordsolling","NI-32748-0","Schulstr. 9, 37627 Deensen",,"Grundschule Volle Halbtagsschule",,,,"05532 50179-12",
"Grundschule Dassel","NI-12452-0","Lessingstraße 4, 37586 Dassel",,"Schulkindergarten",,,,"05564 1666",
"Grundschule Dassel","NI-12452-1","Lessingstraße 4, 37586 Dassel",,"Grundschule",,,,"05564 1666",
"Wendlandschule\nSchwerpunkt geistige Entwicklung","NI-92459-0","Hermann-Löns-Str. 18, 29451 Dannenberg",,"FöS Geistige Entwicklung Ganztagsschule",,,,"05861 806-734",
"Nicolas-Born-Schule Dannenberg\nOberschule","NI-61608-0","Lindenweg 18, 29451 Dannenberg",,"Realschule",,,,"05861 313",
"Nicolas-Born-Schule Dannenberg\nOberschule","NI-61608-1","Lindenweg 18, 29451 Dannenberg",,"Hauptschule",,,,"05861 313",
"Nicolas-Born-Schule Dannenberg\nOberschule","NI-61608-2","Lindenweg 18, 29451 Dannenberg",,"Oberschule",,,,"05861 313",
"Elbmarsch-Schule Dannenberg\nHauptschule","NI-43795-0","Riemannstr. 1, 29451 Dannenberg",,"Hauptschule",,,,"05861 315",
"Elbe-Jeetzel-Schule Dannenberg gGmbH\nErsatzschule f Erziehungshilfe","NI-92460-0","Hermann-Löns-Str. 13, 29451 Dannenberg",,"FöS Emotionale+soziale Entw.",,,,"05861 98500",
"Grundschule Danndorf","NI-25926-0","Schulstr. 1, 38461 Danndorf",,"Grundschule Ganztagsschule",,,,"05364 2417",
"Hauptschule Damme","NI-45767-0","Schützenstraße 17, 49401 Damme",,"Hauptschule",,,,"05491 1292",
"Hauptschule Damme","NI-45767-1","Schützenstraße 17, 49401 Damme",,"Ganztagsschule (o. ZB)",,,,"05491 1292",
"Gymnasium Damme","NI-68810-0","Nordhofe 1, 49401 Damme",,"Gymnasium - SEK I -",,,,"05491 67010",
"Gymnasium Damme","NI-68810-1","Nordhofe 1, 49401 Damme",,"Gymnasium - SEK II -",,,,"05491 67010",
"Gymnasium Damme","NI-68810-2","Nordhofe 1, 49401 Damme",,"Ganztagsschule (o. ZB)",,,,"05491 67010",
"Grundschule Sierhausen\nf. Schüler kath. Bek","NI-39822-0","Rottinghauser Str. 61, 49401 Damme",,"Grundschule",,,,"05491 2405",
"Grundschule Sierhausen\nf. Schüler kath. Bek","NI-39822-1","Rottinghauser Str. 61, 49401 Damme",,"Ganztagsschule",,,,"05491 2405",
"Fürstenwallschule Grundsch. Dahlenburg","NI-15532-0","Am Fürstenwall 5, 21368 Dahlenburg",,"Grundschule",,,,"05851 7859",
"Schule Marienau\nGymnasium in freier Trägerschaft","NI-66631-0","Neetzetalstraße 1, 21368 Dahlem",,"Gymnasium - SEK I -",,,,"05851 9410",
"Schule Marienau\nGymnasium in freier Trägerschaft","NI-66631-1","Neetzetalstraße 1, 21368 Dahlem",,"Gymnasium - SEK II -",,,,"05851 9410",
"Wichernschule\nFörderschule Schwerpunkt Lernen","NI-92721-0","Batteriestraße 2, 27472 Cuxhaven",,"FöS Lernen",,,,"04721 37122",
"Schule am Meer\nFörderschule Schwpt. geist. Entwicklung","NI-92733-0","Döser Feldweg 190, 27478 Cuxhaven",,"FöS Geistige Entwicklung Ganztägiger Unterricht an FöS GB/KM",,,,"04721 38314",
"Sahlenburger Schule\nGrundschule","NI-35221-0","An der Johanniskirche 10, 27476 Cuxhaven",,"Grundschule",,,,"04721 29466",
"Ritzebütteler Schule\nGrundschule","NI-35208-0","Grodener Chaussee 11, 27472 Cuxhaven",,"Schulkindergarten",,,,"04721 711644",
"Ritzebütteler Schule\nGrundschule","NI-35208-1","Grodener Chaussee 11, 27472 Cuxhaven",,"Grundschule",,,,"04721 711644",
"Manfred-Pelka-Schule","NI-16342-0","Rugenbargsweg 7, 27476 Cuxhaven",,"Grundschule",,,,"04721 48186",
"Lüdingworther Schule\nGrundschule","NI-35270-0","Liebfrauentrift 15, 27478 Cuxhaven",,"Grundschule",,,,"04724 233",
"Lichtenberg-Gymnasium","NI-66813-0","Schulstraße 18, 27474 Cuxhaven",,"Gymnasium - SEK I -",,,,"04721 74540",
"Lichtenberg-Gymnasium","NI-66813-1","Schulstraße 18, 27474 Cuxhaven",,"Gymnasium - SEK II -",,,,"04721 74540",
"Freie Waldorfschule Cuxhaven","NI-88158-0","Deichstr. 12 b, 27472 Cuxhaven",,"IGS/FWS-Primarstufe Ganztagsschule",,,,"04721 663422",
"Freie Waldorfschule Cuxhaven","NI-88158-1","Deichstr. 12 b, 27472 Cuxhaven",,"IGS/FWS - SEK I - Ganztagsschule",,,,"04721 663422",
"Franzenburger Schule\nGrundschule","NI-16378-0","Wohlsenstr. 41, 27478 Cuxhaven",,"Schulkindergarten",,,,"04723 3144",
"Franzenburger Schule\nGrundschule","NI-16378-1","Wohlsenstr. 41, 27478 Cuxhaven",,"Grundschule",,,,"04723 3144",
"Döser Schule\nGrundschule","NI-35178-0","Stickenbütteler Weg 2, 27476 Cuxhaven",,"Grundschule",,,,"04721 48560",
"Abendrothschule\nGrundschule","NI-16329-0","Abendrothstr.20, 27474 Cuxhaven",,"Grundschule",,,,"04721 22420",
"Sandbachschule OGS Schandelah","NI-26517-0","Poststr. 18, 38162 Cremlingen",,"Grundschule Offene Ganztagsschule",,,,"05306 2364",
"Grundschule Destedt","NI-38921-0","Schulstr. 8, 38162 Cremlingen",,"Grundschule Offene Ganztagsschule",,,,"05306 2105",
"Grundschule Bisperode","NI-30983-0","Am Sportplatz 4, 31863 Coppenbrügge",,"Grundschule",,,,"05159 260",
"Freie Schule Weserbergland","NI-30946-0","Schulstraße 1, 31863 Coppenbrügge",,"Grundschule",,,,"0173 9745213",
"Wallschule Cloppenburg\nGrundschule","NI-28071-0","Gartenstr. 9, 49661 Cloppenburg",,"Schulkindergarten",,,,"04471 2064",
"Wallschule Cloppenburg\nGrundschule","NI-28071-1","Gartenstr. 9, 49661 Cloppenburg",,"Grundschule",,,,"04471 2064",
"Oberschule Pingel Anton","NI-63678-0","Pingel Anton 14, 49661 Cloppenburg",,"Hauptschule",,,,"04471 3342",
"Oberschule Pingel Anton","NI-63678-1","Pingel Anton 14, 49661 Cloppenburg",,"Realschule",,,,"04471 3342",
"Oberschule Pingel Anton","NI-63678-2","Pingel Anton 14, 49661 Cloppenburg",,"Oberschule",,,,"04471 3342",
"Marienschule\nOberschule in kirchl. Trägerschaft","NI-49104-0","Wallgärten 20, 49661 Cloppenburg",,"Hauptschule",,,,"04471 87755",
"Marienschule\nOberschule in kirchl. Trägerschaft","NI-49104-1","Wallgärten 20, 49661 Cloppenburg",,"Realschule",,,,"04471 87755",
"Marienschule\nOberschule in kirchl. Trägerschaft","NI-49104-2","Wallgärten 20, 49661 Cloppenburg",,"Oberschule",,,,"04471 87755",
"Liebfrauenschule Cloppenburg\nGymnasium in freier Trägerschaft","NI-68640-0","Osterstr. 45, 49661 Cloppenburg",,"Gymnasium - SEK I -",,,,"04471 91760",
"Liebfrauenschule Cloppenburg\nGymnasium in freier Trägerschaft","NI-68640-1","Osterstr. 45, 49661 Cloppenburg",,"Gymnasium - SEK II -",,,,"04471 91760",
"Grundschule (kath.) St. Augustinus","NI-28113-0","Eisenbahnweg 17, 49661 Cloppenburg",,"Grundschule",,,,"04471 3767",
"Fachschule -Altenpflege- St.Pius-Stift\nin freier Trägerschaft","NI-74639-0","Friesoyther Str. 7, 49661 Cloppenburg",,"Berufsbildende Schule(n)",,,,"04471 183180",
"Fachschule -Altenpflege- St.Pius-Stift\nin freier Trägerschaft","NI-74639-1","Friesoyther Str. 7, 49661 Cloppenburg",,"Bildungsangebot",,,,"04471 183180",
"Clemens-August-Gymnasium","NI-68603-0","Bahnhofstr. 53, 49661 Cloppenburg",,"Gymnasium - SEK I -",,,,"04471 94810",
"Clemens-August-Gymnasium","NI-68603-1","Bahnhofstr. 53, 49661 Cloppenburg",,"Gymnasium - SEK II -",,,,"04471 94810",
"Antonius von Padua Grundschule Bethen\nf. Schüler kath. Bek","NI-28125-0","Bether Ring 47, 49661 Cloppenburg",,"Grundschule",,,,"04471 4710",
"Albert-Schweitzer-Schule\nFörderschule Lernen und Sprache","NI-95552-0","Vahrener Straße 60, 49661 Cloppenburg",,"FöS Lernen",,,,"04471 5527",
"Albert-Schweitzer-Schule\nFörderschule Lernen und Sprache","NI-95552-1","Vahrener Straße 60, 49661 Cloppenburg",,"FöS Sprache",,,,"04471 5527",
"Drawehn-Schule Clenze\nKooperative Gesamtschule","NI-84013-0","Uelzener Straße 10, 29459 Clenze",,"KGS - Hauptschule - Ganztagsschule",,,,"05844 9881-0",
"Drawehn-Schule Clenze\nKooperative Gesamtschule","NI-84013-1","Uelzener Straße 10, 29459 Clenze",,"KGS - Realschule -",,,,"05844 9881-0",
"Drawehn-Schule Clenze\nKooperative Gesamtschule","NI-84013-2","Uelzener Straße 10, 29459 Clenze",,"KGS - Gymnasium SEK I -",,,,"05844 9881-0",
"Grundschule Zellerfeld","NI-25732-0","Zellweg 18, 38678 Clausthal-Zellerfeld",,"Grundschule",,,,"05323 983099",
"Grundschule Clausthal","NI-25744-0","Berliner Straße 4, 38678 Clausthal-Zellerfeld",,"Grundschule",,,,"05323 7935",
"Fachschule für Wirtschaft und Technik\nin freier Trägerschaft","NI-74081-0","Paul-Ernst-Str. 2, 38678 Clausthal-Zellerfeld",,"Berufsbildende Schule(n)",,,,"05323 7036/7",
"Fachschule für Wirtschaft und Technik\nin freier Trägerschaft","NI-74081-1","Paul-Ernst-Str. 2, 38678 Clausthal-Zellerfeld",,"Bildungsangebot",,,,"05323 7036/7",
"Studienseminar Celle für das Lehramt\nan Gymnasien","NI-99119-0","Im Werder 11, 29221 Celle",,"",,,,"05141 90650",
"Sprachheilschule Celle\nFörderschule Schwerpunkt Sprache","NI-92186-0","Berlinstraße 1-3, 29223 Celle",,"SKG Schwerpunkt Sprache",,,,"05141 6161",
"Sprachheilschule Celle\nFörderschule Schwerpunkt Sprache","NI-92186-1","Berlinstraße 1-3, 29223 Celle",,"FöS Sprache Volle Halbtagsschule",,,,"05141 6161",
"Pestalozzischule\nFöS Schwpt. Lernen m. 10.-Klassen","NI-92162-0","Carstensstr. 11, 29225 Celle",,"FöS Lernen",,,,"05141 46060",
"Oberschule Celle 2","NI-61360-0","Burgstr. 21, 29221 Celle",,"Realschule Ganztagsschule",,,,"05141 992150",
"Oberschule Celle 2","NI-61360-1","Burgstr. 21, 29221 Celle",,"Oberschule",,,,"05141 992150",
"Montessori Realschule","NI-60185-0","Bremer Weg 188, 29223 Celle",,"Realschule",,,,"05141 2088310",
"Montessori Grundschule","NI-7912-0","Bremer Weg 188, 29223 Celle",,"Grundschule",,,,"05135 925888",
"Hölty-Gymnasium Celle","NI-66412-0","Ludwig-Hölty-Str. 2, 29225 Celle",,"Gymnasium - SEK I -",,,,"05141 934020",
"Hölty-Gymnasium Celle","NI-66412-1","Ludwig-Hölty-Str. 2, 29225 Celle",,"Gymnasium - SEK II -",,,,"05141 934020",
"Hermann-Billung-Gymnasium","NI-66400-0","Hermann-Billung-Str. 1, 29225 Celle",,"Gymnasium - SEK I -",,,,"05141 934040",
"Hermann-Billung-Gymnasium","NI-66400-1","Hermann-Billung-Str. 1, 29225 Celle",,"Gymnasium - SEK II -",,,,"05141 934040",
"Hehlentorschule\nGrundschule","NI-33364-0","Harburger Str. 33, 29223 Celle",,"Grundschule Offene Ganztagsschule",,,,"05141 36903",
"Hehlentorschule\nGrundschule","NI-33364-1","Harburger Str. 33, 29223 Celle",,"Volle Halbtagsschule",,,,"05141 36903",
"Grundschule Neustadt","NI-33418-0","Neustadt 14, 29225 Celle",,"Schulkindergarten",,,,"05141 44848",
"Grundschule Neustadt","NI-33418-1","Neustadt 14, 29225 Celle",,"Grundschule",,,,"05141 44848",
"Grundschule Nadelberg","NI-33492-0","Schulstraße 6, 29227 Celle",,"Grundschule",,,,"05141 909088-40",
"Grundschule Klein Hehlen","NI-33406-0","Wagnerweg 40, 29223 Celle",,"Grundschule",,,,"05141 54770",
"Grundschule Bruchhagen","NI-13869-0","Bruchhagen 2, 29227 Celle",,"Grundschule",,,,"05141 81330",
"Grundschule Altencelle","NI-33455-0","Jahnstr. 2, 29227 Celle",,"Schulkindergarten",,,,"05141 82579",
"Grundschule Altencelle","NI-33455-1","Jahnstr. 2, 29227 Celle",,"Grundschule",,,,"05141 82579",
"Erich-Kästner-Schule\nFörderschule Schwerpunkt Lernen","NI-92216-0","Alvernsche Straße 5a, 29229 Celle",,"FöS Lernen",,,,"05086 410",
"Bohrmeisterschule Celle\nBerufsbildende Schule i.fr.Trägersch.","NI-71791-0","Breite Str. 1C, 29221 Celle",,"Berufsbildende Schule(n)",,,,"05141 991690",
"Bohrmeisterschule Celle\nBerufsbildende Schule i.fr.Trägersch.","NI-71791-1","Breite Str. 1C, 29221 Celle",,"Bildungsangebot",,,,"05141 991690",
"Blumläger Schule Celle\nGrundschule","NI-33339-0","Blumlage 42, 29221 Celle",,"Schulkindergarten",,,,"05141 550010",
"Blumläger Schule Celle\nGrundschule","NI-33339-1","Blumlage 42, 29221 Celle",,"Grundschule",,,,"05141 550010",
"Blumläger Schule Celle\nGrundschule","NI-33339-2","Blumlage 42, 29221 Celle",,"Ganztagsschule",,,,"05141 550010",
"Berufsbildende Schulen I\nCelle","NI-71614-0","Am Reiherpfahl 12, 29223 Celle",,"Berufsbildende Schule(n)",,,,"05141 30071-20",
"Berufsbildende Schulen I\nCelle","NI-71614-1","Am Reiherpfahl 12, 29223 Celle",,"Bildungsangebot",,,,"05141 30071-20",
"Albrecht-Thaer-Schule\nBerufsbildende Schulen III Celle","NI-71663-0","Am Reiherpfahl 14, 29223 Celle",,"Berufsbildende Schule(n)",,,,"05141 886680",
"Albrecht-Thaer-Schule\nBerufsbildende Schulen III Celle","NI-71663-1","Am Reiherpfahl 14, 29223 Celle",,"Bildungsangebot",,,,"05141 886680",
"Oberschule Cappeln","NI-49165-0","Schulstr. 6, 49692 Cappeln",,"Hauptschule",,,,"04478 323",
"Oberschule Cappeln","NI-49165-1","Schulstr. 6, 49692 Cappeln",,"Realschule",,,,"04478 323",
"Oberschule Cappeln","NI-49165-2","Schulstr. 6, 49692 Cappeln",,"Oberschule",,,,"04478 323",
"Grundschule Cappeln\nf. Schüler kath. Bek.","NI-27972-0","Schulstr. 8, 49692 Cappeln",,"Schulkindergarten",,,,"04478 390",
"Grundschule Cappeln\nf. Schüler kath. Bek.","NI-27972-1","Schulstr. 8, 49692 Cappeln",,"Grundschule",,,,"04478 390",
"Grundschule Cadenberge","NI-35415-0","Heideweg 12a, 21781 Cadenberge",,"Grundschule",,,,"04777 1816",
"Berufsbildende Schulen\nCadenberge","NI-72230-0","Im Park 4, 21781 Cadenberge",,"Berufsbildende Schule(n)",,,,"04777 8003-0",
"Berufsbildende Schulen\nCadenberge","NI-72230-1","Im Park 4, 21781 Cadenberge",,"Bildungsangebot",,,,"04777 8003-0",
"Grundschule Bötersen","NI-35634-0","Buchenende 7, 27367 Bötersen",,"Grundschule",,,,"04268 223",
"Grundschule Börßum","NI-26244-0","Schulstr. 1, 38312 Börßum",,"Grundschule",,,,"05334 7572",
"Grundschule Börger","NI-36456-0","Neubörgerstraße 1, 26904 Börger",,"Grundschule",,,,"05953 261",
"Freie Realschule Hümmling","NI-61372-0","Spahnharrenstätterstraße 6, 26904 Börger",,"Realschule",,,,"05953 9487950",
"Oberschule Bückeburg","NI-41002-0","Unterwallweg 5, 31675 Bückeburg",,"Hauptschule Ganztagsschule",,,,"05722 892950",
"Oberschule Bückeburg","NI-41002-1","Unterwallweg 5, 31675 Bückeburg",,"Oberschule",,,,"05722 892950",
"Immanuel-Schule Bückeburg\nVGS","NI-9246-0","Hermannstr. 7, 31675 Bückeburg",,"Grundschule",,,,"05722 901635",
"Immanuel-Schule Bückeburg\nVGS","NI-9246-1","Hermannstr. 7, 31675 Bückeburg",,"IGS/FWS - SEK I -",,,,"05722 901635",
"Immanuel-Schule\nIGS","NI-80469-0","Hermannstr. 7, 31675 Bückeburg",,"IGS/FWS - SEK I -",,,,"05722 901635",
"Grundschule Evesen","NI-9283-0","Eveser Str. 61, 31675 Bückeburg",,"Grundschule",,,,"05722 4219",
"Grundschule Am Harrl","NI-9271-0","Ulmenallee 3, 31675 Bückeburg",,"Schulkindergarten Ganztagsschule",,,,"05722 4844",
"Grundschule Am Harrl","NI-9271-1","Ulmenallee 3, 31675 Bückeburg",,"Grundschule",,,,"05722 4844",
"Grundschule Am Harrl","NI-9271-2","Ulmenallee 3, 31675 Bückeburg",,"FöS Sprache",,,,"05722 4844",
"Cosmetic College Hannover\nin freier Trägerschaft","NI-75176-0","Hinüberstr. 12, 31675 Bückeburg",,"Berufsbildende Schule(n)",,,,"05722 270225",
"Cosmetic College Hannover\nin freier Trägerschaft","NI-75176-1","Hinüberstr. 12, 31675 Bückeburg",,"Bildungsangebot",,,,"05722 270225",
"Hauptschule Süd Buxtehude","NI-35798-0","Berliner Str. 127a, 21614 Buxtehude",,"Hauptschule",,,,"04161 743970",
"Halepaghen-Schule\nGymnasium","NI-66953-0","Konopkastr. 5, 21614 Buxtehude",,"Gymnasium - SEK I -",,,,"04161 594-0",
"Halepaghen-Schule\nGymnasium","NI-66953-1","Konopkastr. 5, 21614 Buxtehude",,"Gymnasium - SEK II -",,,,"04161 594-0",
"Gymnasium Buxtehude-Süd","NI-68512-0","Torfweg 36, 21614 Buxtehude",,"Gymnasium - SEK I - Ganztagsschule",,,,"04161 743950",
"Gymnasium Buxtehude-Süd","NI-68512-1","Torfweg 36, 21614 Buxtehude",,"Gymnasium - SEK II -",,,,"04161 743950",
"Grundschule Harburger Straße","NI-35786-0","Halepaghenstraße 3, 21614 Buxtehude",,"Grundschule",,,,"04161 64470",
"Grundschule Am Rotkäppchenweg","NI-17978-0","Rotkäppchenweg 6, 21614 Buxtehude",,"Schulkindergarten",,,,"04161 511410",
"Grundschule Am Rotkäppchenweg","NI-17978-1","Rotkäppchenweg 6, 21614 Buxtehude",,"Grundschule",,,,"04161 511410",
"Grundschule Altkloster","NI-35774-0","Am Eichholz 2, 21614 Buxtehude",,"Schulkindergarten",,,,"04161 743510",
"Grundschule Altkloster","NI-35774-1","Am Eichholz 2, 21614 Buxtehude",,"Grundschule",,,,"04161 743510",
