"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Pictorius-Berufskolleg Schulen der Sekundarstufe II des Kreises Coesfeld in Coesfeld","NRW-177684","Borkener Straße 23, 48653 Coesfeld"," http://www.pictorius.de","Berufskolleg",,,"02541  9548339","02541  9548330",
"Oswald-von-Nell-Breuning-Berufskolleg Europaschule  - Sekundarstufe II - des Kreises Coesfeld in Coesfeld","NRW-177702","Bahnhofstr. 33, 48653 Coesfeld"," http://www.nbbkcoe.de","Berufskolleg",,,"02541  942323","02541  94230",
"Liebfrauenschule Coesfeld Berufskolleg des Bistums Münster Schule der Sekundarstufe II u.Fachschule","NRW-177696","Kuchenstr. 18, 48653 Coesfeld"," http://home.t-online.de/home/lLiebfrauenschule.Coesfeld","Berufskolleg",,,"02541  941750","02541  941710",
"Städt. Heriburg-Gymnasium","NRW-168129","Seminarstr. 10, 48653 Coesfeld"," http://www.heriburg-gymnasium.de","Gymnasium",,,"02541  7408199","02541  740810",
"Städt. Gymnasium Nepomucenum","NRW-168130","Holtwicker Str. 8, 48653 Coesfeld"," http://www.nepomucenum.de","Gymnasium",,,"02541  966019","02541  966010",
"St. Pius-Gymnasium Coesfeld Schule des Bistums Münster - Sekundarstufen I und II -","NRW-168117","Gerlever Weg 5, 48653 Coesfeld"," http://home.t-online.de/home/PiusCoesfeld","Gymnasium",,,"02541  945933","02541  94590",
"Theodor-Heuss-Realschule Städt. Realschule - Sekundarstufe I -","NRW-161470","Holtwicker Str. 4, 48653 Coesfeld","","Realschule",,,"","02541  3700",
"Freiherr-vom-Stein-Schule Städt. Realschule - Sekundarstufe I -","NRW-161482","Grimpingstr. 30, 48653 Coesfeld"," http://fvst-coe.de","Realschule",,,"","02541  3706",
"Mira-Lobe-Schule Städt. Schule für Kranke","NRW-188906","Südring 41, 48653 Coesfeld"," http://www.mira-lobe-schule.de","Schule für Kranke",,,"02541  8913544","02541  8913264",
"Kreuzschule Städt. Gem. Hauptschule","NRW-144411","Am Wietkamp 20, 48653 Coesfeld","","Hauptschule",,,"02541  980010","02541  3705",
"Anne-Frank-Schule Städt. Gem. Hauptschule","NRW-144435","Am Wietkamp 20, 48653 Coesfeld","","Hauptschule",,,"02541  982075","02541  6853",
"Martin-Luther-Schule Ev. Grundschule","NRW-121216","Köbbinghof 1, 48653 Coesfeld"," http://www.martin-luther-schule-coesfeld.de","Grundschule",,,"02541  980542","02541  4362",
"Maria-Frieden-Schule Kath. Grundschule","NRW-121162","Kleine Heide 38, 48653 Coesfeld"," http://www.maria-frieden-schule.de","Grundschule",,,"02541  980449","02541  2750",
"Maria Montessori Grundschule","NRW-195601","Seminarstraße 13, 48653 Coesfeld"," http://www.montessori-coesfeld.de","Grundschule",,,"02541  8012836","02541  8012838",
"Ludgerischule Kath. Grundschule","NRW-121174","Loburger Str. 50, 48653 Coesfeld"," http://www.ludgerischule-coesfeld.de","Grundschule",,,"02541  982080","02541  3707",
"Laurentiusschule Kath. Grundschule","NRW-121186","Overhagenweg 11, 48653 Coesfeld"," http://www.laurentiusschule-coesfeld.de","Grundschule",,,"02541  980543","02541  3142",
"Lambertischule Kath. Grundschule","NRW-121198","Katthagen 10, 48653 Coesfeld"," http://www.lambertischule.de","Grundschule",,,"02541  88429","02541  4708",
"Kardinal-von-Galen-Schule Kath. Grundschule","NRW-121435","Am Haus Lette 5, 48653 Coesfeld"," http://www.kardinal-von-galen-schule-lette.de","Grundschule",,,"02546  98204","02546  98203",
"Berufskolleg Castrop-Rauxel - Sekundarstufe II -","NRW-192934","Wartburgstraße 100, 44579 Castrop-Rauxel"," http://www.bkcr.de","Berufskolleg",,,"02305  972218704","02305  972210",
"Städt. Ernst-Barlach-Gymnasium","NRW-169249","Lunastr. 3, 44575 Castrop-Rauxel"," http://ebg-castrop.de","Gymnasium",,,"02305  3581522","02305  358150",
"Städt. Adalbert-Stifter-Gymnasium","NRW-169250","Leonhardstr. 8, 44575 Castrop-Rauxel"," http://www.asg-castrop-rauxel.de","Gymnasium",,,"02305  923828","02305  92380",
"Städtische Sekundarschule-Süd - Sekundarstufe I -","NRW-198365","Kleine Lönsstraße 60, 44575 Castrop-Rauxel","","Sekundarschule",,,"02305  923164","02305  923160",
"Willy-Brandt-Gesamtschule der Stadt Castrop-Rauxel - Sekundarstufen I und II -","NRW-188190","Bahnhofstraße 160, 44575 Castrop-Rauxel"," http://wbg-cas.de","Gesamtschule",,,"","02305  1062607",
"Janusz-Korczak-Gesamtschule - Sekundarstufen I und II -","NRW-190792","Waldenburger Straße 130, 44581 Castrop-Rauxel"," http://http:/www.jkge.de","Gesamtschule",,,"02305  9720825","02305  972080",
"Johannes-Rau-Realschule Realschule der Stadt Castrop-Rauxel","NRW-195169","Kleine Lönsstraße 60, 44575 Castrop-Rauxel"," http://www.johannes-rau-realschule.de","Realschule",,,"02305  923164","02305  923160",
"Fridtjof-Nansen-Realschule Städtische Realschule für Jungen und Mädchen","NRW-162735","Lange Straße 18, 44579 Castrop-Rauxel"," http://www.ping.de/schule/fnr/","Realschule",,,"02305  80744","02305  972140",
"Martin-Luther-King-Schule Städtische Förderschule, Förderschwer- punkt Lernen, Primarst. u. Sekundarst. I","NRW-157247","Bahnhofstraße 266, 44579 Castrop-Rauxel"," http://www.mlks-castrop-rauxel.de","Förderschule",,,"02305  34969","02305  13683",
"Hans-Christian-Andersen-Schule Städtische Förderschule Förderschwerpunkt Sprache","NRW-188372","Dresdener Straße 24, 44577 Castrop-Rauxel"," http://hca-castrop.de","Förderschule",,,"02305  13538","02305  31097",
"Franz-Hillebrand-Schule Städt. Gem. Hauptschule","NRW-147643","Uferstr. 36, 44581 Castrop-Rauxel","","Hauptschule",,,"","02305  75179",
"Wilhelmschule Städtische Gemeinschaftsgrundschule","NRW-129094","Wilhelmstr. 48, 44575 Castrop-Rauxel","","Grundschule",,,"02305  14770","02305  18933",
"Waldschule Städtische Gemeinschaftsgrundschule - Primarstufe -","NRW-129021","Ahornstr. 34, 44579 Castrop-Rauxel"," http://www.waldschule-rauxel.de","Grundschule",,,"02305  9789822","02305  12005",
"Städt. Gem. Grundschule am Hügel","NRW-129070","Am Hügel 6, 44575 Castrop-Rauxel","","Grundschule",,,"02305  14701","02305  13003",
"Städt. Gem. Grundschule Am Busch","NRW-129010","Am Busch 15a, 44581 Castrop-Rauxel"," http://www.grundschuleambusch.de","Grundschule",,,"02305  890111","02305  73133",
"Marktschule Ickern Städt. Gem. Grundschule","NRW-129045","Kirchstr. 56, 44581 Castrop-Rauxel","","Grundschule",,,"02305  890112","02305  73883",
"Lindenschule Städt. Gem Grundschule","NRW-129082","In der Fühle 81, 44577 Castrop-Rauxel","","Grundschule",,,"02305  61944","02305  6688",
"Grundschule Alter Garten Städt. Kath. Bekenntnisschule","NRW-122944","Alter Garten 18, 44581 Castrop-Rauxel"," http://www.grundschulealtergarten.de","Grundschule",,,"02367  9406","02367  8399",
"Erich Kästner-Schule Städt. Gem. Grundschule","NRW-129100","Lessingstr. 27, 44579 Castrop-Rauxel"," http://kaestner-schule-cr.de","Grundschule",,,"02305  77399","02305  73119",
"Elisabethschule Städt. Kath. Grundschule","NRW-129136","Elisabethstr. 1, 44575 Castrop-Rauxel","","Grundschule",,,"02305  23607","02305  23680",
"Cottenburgschule Städt. Gem. Grundschule","NRW-129124","Cottenburgstraße 156, 44575 Castrop-Rauxel","","Grundschule",,,"02305  23949","02305  24707",
"Johannes-Löh-Gesamtschule, staatl. gen. priv.Ersatzschule Sek.I.u.II.i.Aufbau m. Gem.Unt.u.Förderschwerp.SB,EZ,LB d.EKiR","NRW-199291","Auf dem Schulberg 4-8, 51399 Burscheid","","Gesamtschule",,,"02174  2768","02174  5738",
"Evangelische Realschule in Burscheid der Evangelischen Kirche im Rheinland - Sekundarstufe I -","NRW-159840","Auf dem Schulberg 4, 51399 Burscheid","","Realschule",,,"02174  2768","02174  5738",
"Friedrich-Goetze-Schule Städt. Gem. Hauptschule","NRW-140375","Auf dem Schulberg 2, 51399 Burscheid"," http://members.aol.com/hburscheid/index.htm","Hauptschule",,,"02174  679852","02174  679847",
"Montanusschule Städt. Gem. Grundschule","NRW-110220","Höhestr. 50, 51399 Burscheid","","Grundschule",,,"02174  62830","02174  5866",
"Gem. Grundschule Dierath","NRW-110243","Dierath 13, 51399 Burscheid","","Grundschule",,,"02174  749850","02174  5880",
"Ernst-Moritz-Arndt-Schule Ev. Grundschule","NRW-110231","Schulstr. 16, 51399 Burscheid","","Grundschule",,,"02174  61870","02174  5876",
"Priv. Mauritius-Gymnasium","NRW-168634","Burgstr. 2, 33142 Büren"," http://www.Mauritius-Gymnasium.de","Gymnasium",,,"","02951  98980",
"Priv. Liebfrauen Gymnasium - Sekundarstufen I und II -","NRW-168646","Lindenstr. 15, 33142 Büren","","Gymnasium",,,"02951  983650","02951  98360",
"Gesamtschule der Stadt Büren Sekundarstufen I und II","NRW-199930","Kleffnerstr. 4-6, 33142 Büren","","Gesamtschule",,,"02951  93347611","02951  9334760",
"Heinz-Nixdorf-Realschule Städt. Realschule - Sekundarstufe I -","NRW-162061","Kleffnerstraße 6, 33142 Büren"," http://www.realschule-bueren.de","Realschule",,,"02951  938320","02951  93830",
"Moritz-von-Büren-Schule LWL-Förderschule, Förderschwerp. Hören und Kommunikation  - P. und Sek. I -","NRW-194815","Bahnhofstr. 12, 33142 Büren"," http://www.hoerg-schule-bueren.de","Förderschule",,,"02951  9388414","02951  938840",
"Almeschule, Städt. Förderschule Förderschwerp. Lernen-P.u.Sek.I-,Sprache -P- sowie Emotion. u. soz. Entwickl. -P-","NRW-156619","Bahnhofstraße 46a, 33142 Büren","","Förderschule",,,"02951  93005","02951  93003",
"Mühlenkampschule Städt. Gemeinschaftshauptschule - Sekundarstufe I -","NRW-145968","Kleffnerstr. 4, 33142 Büren","","Hauptschule",,,"02951  938520","02951  93850",
"Wohngrundschule Gut Böddeken Staatl. genehmigte Ersatzschule - Grundschule -","NRW-195595","Gut Böddeken, 33142 Büren"," http://www.gut-boeddeken.de","Grundschule",,,"02955  6025","02955  7277",
"Städtischer Grundschulverbund Wegwarte Gem. Grundschule der Stadt Büren - Primarstufe -","NRW-124606","Briloner Straße 23, 33142 Büren"," http://www.gsv-wegwarte.de","Grundschule",,,"02951  93021","02951  93019",
"Städt. Kath. Grundschule Steinhausen - Primarstufe -","NRW-191085","Schulstraße 13, 33142 Büren","","Grundschule",,,"02951  93014","02951  93013",
"Städt. Gem. Grundschule Lindenhof - Primarstufe -","NRW-194062","Lindenhof 10, 33142 Büren","","Grundschule",,,"02951  932333","02951  932332",
"Grundschulverbund Almetal Ahden/ Brenken/ Wewelsburg  Katholische Grundschule der Stadt Büren  Primarstufe","NRW-124679","Meinolfusstraße 1, 33142 Büren","","Grundschule",,,"02955  79511","02955  79509",
"Gemeinschaftliche Sekundarschule Burbach-Neunkirchen - Sekundarstufe I -","NRW-199795","Killingstr. 10, 57299 Burbach","","Sekundarschule",,,"02736  298619","02736  298610",
"Gemeinschaftsgrundschule Hickengrund der Gemeinde Burbach - Primarstufe -","NRW-193598","Schulstr. 17, 57299 Burbach"," http://www.grundschule-holzhausen.de","Grundschule",,,"02736  291018","02736  291016",
"Gem. Grundschule Burbach","NRW-135033","Marktplatz 2, 57299 Burbach"," http://www.grundschule-burbach.de","Grundschule",,,"02736  298937","02736  6656",
"Erich-Gutenberg-Berufskolleg Berufskolleg f. Wirtschaft u. Verwaltung des Kreises Herford in Bünde","NRW-178822","Wedekindstr. 30-38, 32257 Bünde"," http://www.egb-buende.de","Berufskolleg",,,"05223  497549","05223  49750",
"Städt. Gymnasium am Markt","NRW-168749","Marktstr. 12, 32257 Bünde"," http://www.gambde.de","Gymnasium",,,"05223  522311","05223  522310",
"Freiherr-vom-Stein-Gymnasium Städt. Gymnasium für Jungen u. Mädchen","NRW-168750","Ringstr. 69, 32257 Bünde"," http://www.fvsg-buende.de","Gymnasium",,,"05223  1806910","05223  180690",
"Erich Kästner-Gesamtschule d. Gesamtschulverbandes Bünde/Kirchleng. - Sekundarstufen I und II -","NRW-190263","Ringstr. 59, 32257 Bünde"," http://gesamtschule-buende.de","Gesamtschule",,,"05223  688815","05223  68880",
"Städt. Realschule Bünde-Nord","NRW-162188","Ringstr. 65, 32257 Bünde"," http://www.rs-bn.de","Realschule",,,"05223  63116","05223  60611",
"Realschule Bünde-Mitte der Stadt Bünde","NRW-185711","Strotweg 19, 32257 Bünde"," http://www.rsmitte.buende.de","Realschule",,,"05223  179190","05223  179191",
"Pestalozzi-Schule Förderschule der Stadt Bünde mit dem Förderschwerpunkt Lernen","NRW-156700","Pestalozzistr. 19, 32257 Bünde","","Förderschule",,,"05223  911894","05223  5272",
"Städt. Gem. Hauptschule Mitte","NRW-146237","Heidestr. 41, 32257 Bünde","","Hauptschule",,,"05223  184788","05223  12235",
"Städt. Gem. Grundschule Bünde-Mitte","NRW-125430","Haßkampstraße 42-50, 32257 Bünde"," http://www.gs-buende-mitte.de","Grundschule",,,"05223  188187","05223  14273",
"Grundschule Südlengerheide Gem. Schule der Stadt Bünde","NRW-125489","Max-Planck-Str. 58, 32257 Bünde","","Grundschule",,,"05223  14851","05223  14614",
"Gem. Grundschule Spradow Schule der Stadt Bünde","NRW-125477","Meyerhofstr. 10, 32257 Bünde"," http://www.gs-spradow.buende.de","Grundschule",,,"05223  44336","05223  4611",
"Gem. Grundschule Hunnebrock Schule der Stadt Bünde","NRW-125465","Eichholzstr. 37, 32257 Bünde","","Grundschule",,,"05223  574623","05223  5316",
"Gem. Grundschule Ennigloh Schule der Stadt Bünde","NRW-125428","Schulstr. 48, 32257 Bünde","","Grundschule",,,"05223  62584","05223  60976",
"Gem. Grundschule Bustedt Schule der Stadt Bünde","NRW-125416","An der Waldstraße 11-13, 32257 Bünde","","Grundschule",,,"","05223  82763",
"Ev. Grundschule Holsen-Ahle der Stadt Bünde - Primarstufe -","NRW-125404","Engelmannstr. 17, 32257 Bünde","","Grundschule",,,"05223  689596","05223  60714",
"Ev. Grundschule Dünne der Stadt Bünde - Primarstufe -","NRW-125490","Lessingstr. 5-7, 32257 Bünde"," http://gs-duenne.buende.de","Grundschule",,,"05223  490619","05223  43282",
"Karl-Schiller-Berufskolleg f. Wirtschaft u. Verwaltung,Europaschule des Rhein-Erft-Kreises in Brühl","NRW-175560","Bonnstr. 200, 50321 Brühl"," http://www.ksbk.de","Berufskolleg",,,"02232  762122","02232  76210",
"St. Ursula-Gymnasium Priv. Erzbischöfliches Gymnasium","NRW-166893","Kaiserstr. 22, 50321 Brühl","","Gymnasium",,,"02232  707080","02232  70707",
"Max-Ernst-Gymnasium der Stadt Brühl - Sekundarstufen I und II -","NRW-166881","Rodderweg 66, 50321 Brühl","","Gymnasium",,,"02232  9231323","02232  92313-0",
"Gesamtschule der Stadt Brühl - Sekundarstufen I und II -","NRW-193227","Otto-Wels-Str. 1, 50321 Brühl"," http://www.gesamtschule-bruehl.de","Gesamtschule",,,"02232  181219","02232  18120",
"Erich Kästner-Realschule der Stadt Brühl","NRW-160404","Römerstraße 294, 50321 Brühl"," http://www.ekr-bruehl.de","Realschule",,,"02232  5006115","02232  500610",
"Elisabeth-von-Thüringen-Schule Erzbischöfliche Realschule","NRW-160398","Richard-Bertram-Str. 19, 50321 Brühl"," http://home.t-online.de/home/evt-schule-bruehl/evthp.htm","Realschule",,,"02232  12661","02232  45529",
"Pestalozzischule,Städtische Förderschule mit den Förderschwerp. Lernen, Sprache, Emotionale und soziale Entwicklung","NRW-154696","Kölnstr. 85, 50321 Brühl","","Förderschule",,,"02232  155622","02232  1556-0",
"Maria-Montessori-Schule Förderschule des Rhein-Erft-Kreises m.d. Förderschwerp. Geistige Entwicklung","NRW-154763","Bergstr. 58, 50321 Brühl"," http://www.maria-montessori-schule.de","Förderschule",,,"02232  922102","02232  27041",
"Clemens-August-Schule Städt. Gem. Hauptschule - Sekundarstufe I -","NRW-141483","Clemens-August-Str. 33, 50321 Brühl","","Hauptschule",,,"02232  152715","02232  504030",
"St. Franziskus-Schule Städt. Kath. Grundschule - Primarstufe -","NRW-113529","An der Synagoge 1, 50321 Brühl"," http://www.sankt-franziskus-schule.de","Grundschule",,,"02232  155715","02232  15570",
"Melanchthon-Schule Kierberg Gem. Grundschule - Primarstufe -","NRW-113580","Kaiserstr. 158, 50321 Brühl"," http://www.schulen-bruehl.de/melanchthon-schule","Grundschule",,,"02232  5030515","02232  503030",
"Martin-Luther-Schule Gem. Grundschule - Primarstufe -","NRW-113591","Bonnstr. 52, 50321 Brühl","","Grundschule",,,"02232  5030215","02232  503020",
"Kath. Grundschule Brühl-Pingsdorf - Primarstufe -","NRW-113566","Hüllenweg 5, 50321 Brühl","","Grundschule",,,"02232  155215","02232  15520",
"Kath. Grundschule Brühl-Vochem - Primarstufe -","NRW-113542","St.-Albert-Straße 2, 50321 Brühl","","Grundschule",,,"02232  155520","02232  155512",
"Gem. Grundschule Brühl-Badorf - Primarstufe -","NRW-113578","Badorfer Str. 93, 50321 Brühl","","Grundschule",,,"02232  155322","02232  15530",
"Barbaraschule Kath. Grundschule Kierberg - Primarstufe -","NRW-113554","Mühlenbach 65, 50321 Brühl"," http://www.barbaraschulebruehl.de","Grundschule",,,"02232  155115","02232  155111",
"Astrid-Lindgren-Schule Gem. Grundschule der Stadt Brühl - Primarstufe -","NRW-183830","Rodderweg 93, 50321 Brühl","","Grundschule",,,"02232  155415","02232  155411",
"Gesamtschule Brüggen - Sekundarstufen I und II -","NRW-190718","Südwall 14, 41379 Brüggen"," http://www.gesamtschule-brueggen.de","Gesamtschule",,,"02163  5701580","02163  5701570",
"Kreuzherrenschule Gem. Grundschule der Gemeinde Brüggen","NRW-108182","Nikolausplatz 1, 41379 Brüggen"," http://www.kreuzherrenschule.de","Grundschule",,,"02163  5701517","02163  5701510",
"Kath. Grundschule Bracht","NRW-108169","Alster Kirchweg 11, 41379 Brüggen"," http://www.kgs-bracht.de","Grundschule",,,"02163  57018540","02163  5701540",
"Kath. Grundschule Born-Lüttelbracht","NRW-108170","Schwalmweg 16, 41379 Brüggen"," http://www.grundschule-born.de","Grundschule",,,"02163  7372","02163  7113",
"Berufskolleg für Wirtschaft und Verwaltung Brilon des Hochsauerlandkreis - Sekundarstufe II -","NRW-181249","Zur Jakobuslinde 30, 59929 Brilon"," http://www.berufskolleg-brilon.de","Berufskolleg",,,"02961  945725","02961  945720",
"Städtisches Gymnasium Petrinum","NRW-169912","Zur Jakobuslinde 21, 59929 Brilon"," http://www.petrinum-brilon.de","Gymnasium",,,"02961  974566","02961  974533",
"Heinrich-Lübke-Schule Sekundarschule der Stadt Brilon - Sekundarstufe I -","NRW-198778","Steinweg 11, 59929 Brilon"," http://www.heinrich-luebke-schule.de","Sekundarschule",,,"","02961  96370",
"Marienschule Staatl. genehmigte Realschule für Mädchen u. Jungen d.Erzbistums Paderborn","NRW-163260","Schulstr. 18-20, 59929 Brilon"," http://www.marienschule-brilon.de","Realschule",,,"02961  964277","02961  96426",
"Roman-Herzog-Schule Förderschule des Hochsauerlandkreises Förderschwerp. Emotionale u. soz. Entw.","NRW-192284","Mühlenweg 56a, 59929 Brilon"," http://www.roman-herzog-schule.de","Förderschule",,,"02961  945751","02961  945750",
"Hans-Zulliger-Schule, Förderschule mit dem Förderschwerp. Emotionale u. soziale Entwickl. in fr. Trägerschaft der Sek.I","NRW-157867","Drübelweg 15, 59929 Brilon","","Förderschule",,,"","02961  6669",
"Georg-Friedrich-Daumer-Schule Förderschule des Hochsauerlandkreises mit dem Förderschwerpunkt Sprache","NRW-194475","Zur Jakobuslinde 23, 59929 Brilon","","Förderschule",,,"02961  9663011","02961  96630-0",
