address,fax,full_time_school,id,lat,lon,name,official_id,phone,school_type,school_type_entity,state
"Graf-Zeppelin-Straße 7, 53757",null/null,false,NRW-195984,50.761141,7.169194,,195984,2241/921160,Berufskolleg,Berufskolleg,NRW
"Goethestraße 83, 42499",2192/9338491,false,NRW-195996,51.144958,7.33941,,195996,2192/9337258,Berufskolleg,Berufskolleg,NRW
"Auf der Union 10, 45141",201/27897989,false,NRW-196009,51.467891,7.004576,,196009,201/27897980,Berufskolleg,Berufskolleg,NRW
"Wessumer Str. 59, 48683",2561/8962349,true,NRW-196022,52.080951,7.002328,,196022,2561/8962348,Grundschule,Grundschule,NRW
"Hospitalstraße 49, 32839",5233/956616,true,NRW-196034,51.869918,9.098221,,196034,5233/95660,Grundschule,Grundschule,NRW
"Industriestr. 300, 50354",2233/486041,false,NRW-196046,50.861756,6.859058,,196046,2233/486569,Berufskolleg,Berufskolleg,NRW
"Sophienstraße 20, 52070",241/4459355,false,NRW-196058,50.771978,6.106049,,196058,241/4459310,Berufskolleg,Berufskolleg,NRW
"Widdersdorfer Str. 401-403, 50933",null/null,false,NRW-196060,50.945952,6.901566,,196060,221/96253222,Berufskolleg,Berufskolleg,NRW
"Kleiner Ring 2, 46286",null/null,false,NRW-196071,51.720888,7.018151,,196071,2369/2087058,Realschule,Realschule,NRW
"Kingsleyallee 5, 32425",571/38860199,false,NRW-196083,52.311793,8.881661,,196083,571/388600,Gymnasium,Gymnasium,NRW
"August-Bebel-Str. 135-145, 33602",521/5573100499,false,NRW-196101,52.020347,8.539937,,196101,521/5573100410,Berufskolleg,Berufskolleg,NRW
"An der Diekwiese 12/14, 49477",5451/5429151,false,NRW-196113,52.269077,7.721044,,196113,5451/5429150,Realschule,Realschule,NRW
"Am Friedhof 11, 33154",5258/9764994,true,NRW-196125,51.670227,8.611326,,196125,5258/2108080,Grundschule,Grundschule,NRW
"Berliner Platz 8-10, 59759",2931/945454,false,NRW-196137,51.435639,7.97116,,196137,2931/945400,Berufskolleg,Berufskolleg,NRW
"Maarweg 151, 50825",221/47441549,false,NRW-196149,50.944715,6.897918,,196149,221/47441540,Berufskolleg,Berufskolleg,NRW
"Frankfurter Str. 86, 53721",2241/1265029,false,NRW-196150,50.789541,7.214903,,196150,2241/1265020,Gesamtschule,Gesamtschule,NRW
"Plückersmühle 10, 42555",null/null,false,NRW-196162,51.349107,7.105943,,196162,2052/926412,Berufskolleg,Berufskolleg,NRW
"Leostraße 37, 41462",2131/7527949,false,NRW-196174,51.211177,6.673821,,196174,2131/7527920,Gesamtschule,Gesamtschule,NRW
"Aachener Straße 179, 41061",2161/8390029,false,NRW-196186,51.190244,6.42224,,196186,2161/839000,Gesamtschule,Gesamtschule,NRW
"Bahnhofsweg 5, 59387",null/null,false,NRW-196198,51.786475,7.61341,,196198,2593/9299230,Gemeinschaftsschule (Schulversuch),Gemeinschaftsschule,NRW
"Dr.-Aloys-Wittrup-Str. 11, 47495",2843/970723,false,NRW-196216,51.551623,6.593759,,196216,2843/970770,Gemeinschaftsschule (Schulversuch),Gemeinschaftsschule,NRW
"Heerstr. 59, 41836",2433/965040,false,NRW-196228,51.067831,6.184729,,196228,2433/965041,Gesamtschule,Gesamtschule,NRW
"Höhenstraße 56, 42111",202/772722,false,NRW-196230,51.296273,7.159937,,196230,202/771170,Realschule,Realschule,NRW
"Regentenstraße 43, 41748",null/null,true,NRW-196241,51.266549,6.388118,,196241,2162/268465,Grundschule,Grundschule,NRW
"Auf den Tongruben 3, 53721",2241/2537920,false,NRW-196253,50.80665,7.230546,,196253,2241/2537921,Berufskolleg,Berufskolleg,NRW
"An der Kolvenburg 12, 48727",2543/21886102,false,NRW-196265,51.973136,7.287097,,196265,2543/21886101,Gemeinschaftsschule (Schulversuch),Gemeinschaftsschule,NRW
"Bentelerstraße 104, 33449",5248/1679,false,NRW-196277,51.763739,8.320071,,196277,5248/7675,Gemeinschaftsschule (Schulversuch),Gemeinschaftsschule,NRW
"Eduard-Otto-Str. 9, 53129",228/777525,false,NRW-196289,50.716968,7.105941,,196289,228/777504,Gesamtschule,Gesamtschule,NRW
"Heinzenstraße 19, 52062",241/41324019,false,NRW-196290,50.779925,6.091098,,196290,241/4132400,Gesamtschule,Gesamtschule,NRW
"Weinkamp 14, 32689",5264/647771,false,NRW-196320,52.104075,8.952798,,196320,5264/647770,Gemeinschaftsschule (Schulversuch),Gemeinschaftsschule,NRW
"Niederheide 3, 58809",2392/5022777,false,NRW-196356,51.281433,7.786615,,196356,2392/5022770,Gemeinschaftsschule (Schulversuch),Gemeinschaftsschule,NRW
"Gahlensche Straße 204b, 44809",234/57966439,false,NRW-196368,51.493435,7.188335,,196368,234/57966429,Gemeinschaftsschule (Schulversuch),Gemeinschaftsschule,NRW
"Hahner Straße 31, 51597",2294/9939729,false,NRW-196400,50.867538,7.722741,,196400,2294/9939710,Gemeinschaftsschule (Schulversuch),Gemeinschaftsschule,NRW
"Siegstr. 123, 53757",2241/16509819,false,NRW-196423,50.785301,7.164967,,196423,2241/1650980,Gesamtschule,Gesamtschule,NRW
"Wilbergstr. 3, 44807",234/9041054,true,NRW-196435,51.511748,7.209325,,196435,234/531438,Grundschule,Grundschule,NRW
"Vorstadtstr. 14, 44866",2327/229275,true,NRW-196447,51.483567,7.133578,,196447,2327/229273,Grundschule,Grundschule,NRW
"Gladbacher Wall 5, 50670",221/1392986,false,NRW-196459,50.953269,6.948641,,196459,221/1392985,Gesamtschule,Gesamtschule,NRW
"Weichselring 6-8, 50765",221/97034430,false,NRW-196472,51.033284,6.890245,,196472,221/970344-0,Berufskolleg,Berufskolleg,NRW
"Upsprunger Straße 65-67, 33154",null/null,false,NRW-196484,51.666832,8.600954,,196484,5258/9744880,Gesamtschule,Gesamtschule,NRW
"Bredenweg 7, 33034",null/null,false,NRW-196496,51.719325,9.180269,,196496,5272/39180,Realschule,Realschule,NRW
"An der Diekwiese 12/14, 49477",5451/5429151,true,NRW-196502,52.269077,7.721044,,196502,5451/5429150,Grundschule,Grundschule,NRW
"Heidestr. 2, 53773",2242/8743905,false,NRW-196526,50.782213,7.251504,,196526,2242/8743906,Grundschule,Grundschule,NRW
"Humboldtstr. 30-36, 50171",null/null,false,NRW-196538,50.875914,6.673765,,196538,2237/56180,Berufskolleg,Berufskolleg,NRW
"Jürgens Hof 61, 44628",null/null,true,NRW-196540,51.555034,7.235316,,196540,2323/83837,Grundschule,Grundschule,NRW
"Raadter Str. 121, 45149",201/8873333,true,NRW-196551,51.415591,6.955534,,196551,201/8873332,Grundschule,Grundschule,NRW
"Hinseler Hof 125, 45277",201/8586133,true,NRW-196563,51.421582,7.080259,,196563,201/581292,Grundschule,Grundschule,NRW
"Maxstr. 58, 45127",null/null,false,NRW-196587,51.451999,7.00386,,196587,201/248535555,Berufskolleg,Berufskolleg,NRW
"Wehrstr. 145, 53773",2242/9692988,false,NRW-196599,50.773785,7.274264,,196599,2242/2141,Gesamtschule,Gesamtschule,NRW
"Wehrstr. 143, 53773",2242/9692988,false,NRW-196605,50.773776,7.274362,,196605,2242/2141,Berufskolleg,Berufskolleg,NRW
"Thea-Leymann-Straße 35, 45127",null/null,false,NRW-196617,51.457547,7.002143,,196617,201/8216490,Berufskolleg,Berufskolleg,NRW
"Tegelweg 33, 33034",5272/301453,false,NRW-196630,51.713541,9.172192,,196630,5272/301156,Förderschule,Förderschule,NRW
"Burgweg 32, 47929",null/null,true,NRW-196642,51.34161,6.340359,,196642,2158/4080702,Grundschule,Grundschule,NRW
"Teichstraße 29, 48268",2571/578815,false,NRW-196654,52.088583,7.6228,,196654,2571/578810,Gesamtschule,Gesamtschule,NRW
"Am Sportzentrum 22, 49479",5451/5458585,false,NRW-196666,52.268606,7.735005,,196666,5451/5458580,Gesamtschule,Gesamtschule,NRW
"Burgstr. 47, 48301",2502/221617,true,NRW-196678,51.932386,7.359148,,196678,2502/221610,Sekundarschule,Sekundarschule,NRW
"Böhlstr. 12, 46483",null/null,true,NRW-196680,51.660253,6.618201,,196680,281/15887,Grundschule,Grundschule,NRW
"Holzweg 21, 46483",281/1633832,true,NRW-196691,51.676062,6.613507,,196691,281/65388,Grundschule,Grundschule,NRW
"Brückenstr. 60, 53783",2243/921115,false,NRW-196708,50.773854,7.450577,,196708,2243/92110,Sekundarschule,Sekundarschule,NRW
"Edith-Stein-Straße 20, 53844",null/null,false,NRW-196710,50.806656,7.121185,,196710,2241/9623203,Gesamtschule,Gesamtschule,NRW
"Sperberweg 1, 52223",2402/99775140,false,NRW-196721,50.767328,6.222215,,196721,2402/9977510,Gesamtschule,Gesamtschule,NRW
"Mercatorstr. 25, 52538",2454/9029465,false,NRW-196745,50.993012,6.003613,,196745,2454/902940,Gesamtschule,Gesamtschule,NRW
"Hoffmannallee 15, 47533",2821/750444,false,NRW-196757,51.781214,6.12952,,196757,2821/750450,Gesamtschule,Gesamtschule,NRW
"Ackerstr. 80, 47533",null/null,false,NRW-196769,51.780123,6.123016,,196769,2821/9977690,Sekundarschule,Sekundarschule,NRW
"Fontanestraße 5, 47638",2834/9446371,false,NRW-196770,51.445003,6.262388,,196770,2834/9446370,Sekundarschule,Sekundarschule,NRW
"Berliner Ring 5, 40789",2173/9514709,false,NRW-196782,51.084945,6.887393,,196782,2173/9514700,Sekundarschule,Sekundarschule,NRW
"Klosterweg 40, 47877",2154/95425454,false,NRW-196794,51.247704,6.520812,,196794,2154/9542540,Gesamtschule,Gesamtschule,NRW
"Sudermannstr. 4, 47475",2842/97360615,false,NRW-196800,51.489102,6.530224,,196800,2842/97360644,Sekundarschule,Sekundarschule,NRW
"Wiehenweg 35, 32312",5741/276651,false,NRW-196812,52.311611,8.610092,,196812,5741/276650,Sekundarschule,Sekundarschule,NRW
"Tecklenburger Weg 4 a, 33428",5247/924935,false,NRW-196824,51.962554,8.217401,,196824,5247/924930,Gesamtschule,Gesamtschule,NRW
"Fürst-Bentheim-Str. 33, 46519",2802/80089830,false,NRW-196836,51.576798,6.517854,,196836,2802/8008980,Sekundarschule,Sekundarschule,NRW
"Jägerortstraße 30, 32602",null/null,false,NRW-196848,52.15892,8.860481,,196848,5733/880040,Sekundarschule,Sekundarschule,NRW
"Hackemackweg 25, 32699",5262/57250,false,NRW-196850,52.065338,9.1211,,196850,5262/3294,Sekundarschule,Sekundarschule,NRW
"An den Lothewiesen 6-8, 33100",5251/1549255,false,NRW-196861,51.732465,8.775507,,196861,5251/1549250,Gesamtschule,Gesamtschule,NRW
"Unter der Burg 3, 33178",5251/41779019,false,NRW-196873,51.658448,8.719469,,196873,5251/4177900,Sekundarschule,Sekundarschule,NRW
"Jahnstr. 2, 33442",5245/92943311,false,NRW-196885,51.886552,8.243828,,196885,5245/92943310,Gesamtschule,Gesamtschule,NRW
"Am Stadtbad 9, 46537",2064/8261929,false,NRW-196897,51.57712,6.735141,,196897,2064/8261921,Sekundarschule,Sekundarschule,NRW
"Wahnscheider Str. 13, 58339",2338/379877,false,NRW-196903,51.260366,7.472111,,196903,2338/518,Sekundarschule,Sekundarschule,NRW
"Berliner Str. 37, 59320",2524/9295620,false,NRW-196915,51.842995,8.031465,,196915,2524/929560,Gesamtschule,Gesamtschule,NRW
"Weerthstraße 2, 33813",5202/916722,false,NRW-196927,51.96123,8.662454,,196927,5202/91670,Sekundarschule,Sekundarschule,NRW
"Jüdefelderstr. 10, 48143",251/38450449,false,NRW-196940,51.964085,7.619677,,196940,251/38450400,Gesamtschule,Gesamtschule,NRW
"Im Hagen 1, 59609",2947/888945,false,NRW-196976,51.55995,8.331385,,196976,2947/888940,Sekundarschule,Sekundarschule,NRW
"Wiesbadener Straße 10, 57439",2722/53607,false,NRW-196988,51.134307,7.905705,,196988,2722/6336820,Sekundarschule,Sekundarschule,NRW
"Im Odemsloh 107, 44357",231/22243966,false,NRW-196990,51.545295,7.36894,,196990,231/22243960,Sekundarschule,Sekundarschule,NRW
"An der Falkschule 9, 59077",2381/3046513,false,NRW-197002,51.659502,7.744888,,197002,2381/8769710,Sekundarschule,Sekundarschule,NRW
"Steinweg 22, 57250",2738/30789733,false,NRW-197014,50.912488,8.105669,,197014,2738/3078970,Sekundarschule,Sekundarschule,NRW
"Wilhelmstr. 35, 58300",2335/9708820,false,NRW-197026,51.384858,7.397232,,197026,2335/970880,Sekundarschule,Sekundarschule,NRW
"Kucklermühlenweg 43, 59457",2922/9589318,false,NRW-197038,51.55627,7.900373,,197038,2922/9589300,Sekundarschule,Sekundarschule,NRW
"Ludgerusstr. 1, 58739",2377/910322,false,NRW-197051,51.499488,7.875654,,197051,2377/8097283,Sekundarschule,Sekundarschule,NRW
"Holensiepen 5, 58769",2352/3356908,false,NRW-197063,51.331278,7.637673,,197063,2352/3356855,Sekundarschule,Sekundarschule,NRW
"Stiftstr. 25-29, 44892",234/68727837,false,NRW-197105,51.463759,7.319389,,197105,234/68727834,Sekundarschule,Sekundarschule,NRW
"Dr.-C.-Otto-Str. 88, 44879",234/58824758,false,NRW-197117,51.426122,7.150865,,197117,234/94127593,Sekundarschule,Sekundarschule,NRW
"Am Schwesternheim 5, 59939",2962/976188,false,NRW-197129,51.357187,8.486123,,197129,2962/976180,Sekundarschule,Sekundarschule,NRW
"Bahnhofstr. 1, 59368",2389/9900799,false,NRW-197130,51.665395,7.63192,,197130,2389/9900720,Sekundarschule,Sekundarschule,NRW
"Kopernikusstr. 22-24, 57413",2721/60599106,false,NRW-197142,51.171975,7.974374,,197142,2721/60599100,Gesamtschule,Gesamtschule,NRW
"Kapellenstraße 21, 48231",2581/60877,false,NRW-197154,51.958599,7.996333,,197154,2581/2743,Gesamtschule,Gesamtschule,NRW
"Tilbecker Str. 24-26, 48161",2534/65598,false,NRW-197166,51.95365,7.53116,,197166,2534/7467,Sekundarschule,Sekundarschule,NRW
"Sendenhorster Str. 15, 48317",2508/9934820,false,NRW-197178,51.801269,7.744483,,197178,2508/993480,Sekundarschule,Sekundarschule,NRW
"Im Herxfeld 5, 48336",2583/940441,false,NRW-197180,51.996247,8.043861,,197180,2583/9189727,Sekundarschule,Sekundarschule,NRW
"Sedanstr. 54, 59227",2382/9116222,false,NRW-197191,51.770774,7.892087,,197191,2382/911620,Sekundarschule,Sekundarschule,NRW
"Martin-Luther-Str. 3, 45701",2366/303943,false,NRW-197208,51.608707,7.088646,,197208,2366/303940,Sekundarschule,Sekundarschule,NRW
"Eppmannsweg 34, 45896",209/40859543,false,NRW-197210,51.609021,7.056563,,197210,209/40859540,Sekundarschule,Sekundarschule,NRW
"Hurster Straße 12, 51570",2292/67273,false,NRW-197221,50.800609,7.610824,,197221,2292/5162,Gesamtschule,Gesamtschule,NRW
"Perenchiesstr. 3, 51491",2206/8670351,false,NRW-197233,50.925545,7.278851,,197233,2206/8664436,Sekundarschule,Sekundarschule,NRW
"Schulstr. 17, 52372",2422/90691199,false,NRW-197245,50.745431,6.48444,,197245,2422/9069100,Sekundarschule,Sekundarschule,NRW
"Linnicher Str. 67, 52428",2461/8059525,false,NRW-197257,50.93228,6.350644,,197257,2461/805950,Sekundarschule,Sekundarschule,NRW
"Mateh-Yehuda-Str. 5, 51588",2293/913029,false,NRW-197282,50.905342,7.534687,,197282,2293/913060,Sekundarschule,Sekundarschule,NRW
"Beethovenstr. 57, 53332",2227/914925,false,NRW-197294,50.775259,6.923267,,197294,2227/91490,Sekundarschule,Sekundarschule,NRW
"Walbach 1, 51766",2263/969535,false,NRW-197300,50.997703,7.461285,,197300,2263/5018,Sekundarschule,Sekundarschule,NRW
"Windthorststraße 36, 58706",2373/9038241,false,NRW-197312,51.429934,7.793854,,197312,2373/9038470,Gesamtschule,Gesamtschule,NRW
"Kircheichstr. 60, 52134",2407/5595111,false,NRW-197348,50.826814,6.08586,,197348,2407/55950,Gesamtschule,Gesamtschule,NRW
"Schulstr. 14, 53804",2245/91547268,false,NRW-197350,50.90372,7.401155,,197350,2245/9154720,Gesamtschule,Gesamtschule,NRW
"Im Mühlenbruch 47, 45141",null/null,false,NRW-197361,51.481233,7.033829,,197361,201/8320070,Sekundarschule,Sekundarschule,NRW
"Bottroper Str. 55, 45964",2043/683735,true,NRW-197373,51.571583,6.98302,,197373,2043/68370,Grundschule,Grundschule,NRW
"Eierkampstr. 2-4, 44225",231/28672626,false,NRW-197385,51.477883,7.437999,,197385,231/286726-0,Förderschule,Förderschule,NRW
"Kruppstraße 145, 42113",202/762980,false,NRW-197397,51.270641,7.123294,,197397,202/5632386,Gesamtschule,Gesamtschule,NRW
"Lützowstr. 125, 58095",null/null,true,NRW-197403,52.502098,13.369894,,197403,2331/3400070,Grundschule,Grundschule,NRW
"Lützowstr. 125, 58095",null/null,false,NRW-197415,52.502098,13.369894,,197415,2331/3400070,Realschule,Realschule,NRW
"Kirchender Dorfweg 21, 58313",null/null,false,NRW-197427,51.418191,7.424184,,197427,2330/608088,Waldorfschule,Waldorfschule,NRW
"Sankt Lambertus Kirchplatz 8-10, 48317",null/null,false,NRW-197439,51.7617716,7.7955815,,197439,null/null,Schule für Kranke,Schule für Kranke,NRW
"Lindenallee 54, 47533",2821/895874,true,NRW-197440,51.785229,6.126215,,197440,2821/23795,Grundschule,Grundschule,NRW
"Corneliusstraße 25, 47918",null/null,false,NRW-197452,51.316877,6.485951,,197452,2151/792637,Sekundarschule,Sekundarschule,NRW
"Siedlerweg 30, 46119",208/3778347,true,NRW-197464,51.526129,6.870959,,197464,208/3778341,Grundschule,Grundschule,NRW
"Wunderstraße 15, 46049",208/8485977,true,NRW-197476,51.480069,6.833979,,197476,208/8485970,Grundschule,Grundschule,NRW
"An der Wachsfabrik 25, 50996",2236/8952968,false,NRW-197488,50.869209,6.999137,,197488,2236/8952966,Gesamtschule,Gesamtschule,NRW
"Im Bruch 5, 33175",null/null,false,NRW-197490,51.779374,8.817553,,197490,5252/977221,Gesamtschule,Gesamtschule,NRW
"Schulstraße 38, 53773",2242/8741929,false,NRW-197506,50.770232,7.263835,,197506,2242/8741925,Berufskolleg,Berufskolleg,NRW
"Mommsenstraße 5-11, 50935",221/47446027,true,NRW-197518,50.9204452,6.9090712,,197518,221/4744600,Grundschule,Grundschule,NRW
"Schulz-Knaudt-Str. 50, 47259",null/null,true,NRW-197520,51.370733,6.739453,,197520,203/7388300,Grundschule,Grundschule,NRW
"Ackerstr. 3, 40233",211/1640273,false,NRW-197531,51.224772,6.796478,,197531,211/355940113,Berufskolleg,Berufskolleg,NRW
"Südstraße 38, 42551",2051/288649,false,NRW-197543,51.336637,7.055054,,197543,2051/2886-48,Berufskolleg,Berufskolleg,NRW
"Hofkamp 100/102, 42103",202/450491,false,NRW-197555,51.257797,7.155114,,197555,202/698007-70,Berufskolleg,Berufskolleg,NRW
"Arnsberger Straße 11, 51065",221/96819814,false,NRW-197567,50.954321,7.014699,,197567,221/96819812,Realschule,Realschule,NRW
"Cruismannstraße 2, 44807",234/9530796,true,NRW-197579,51.513791,7.213262,,197579,234/531498,Förderschule,Förderschule,NRW
"Am Holterhöfchen 26, 40724",2103/9646928,false,NRW-197580,51.165168,6.945353,,197580,2103/964690,Sekundarschule,Sekundarschule,NRW
"Stiepenweg 5, 34414",null/null,false,NRW-197609,51.487433,9.138481,,197609,5641/8937,Sekundarschule,Sekundarschule,NRW
"Breslauer Straße 1, 52222",2402/9975631,false,NRW-197610,50.782328,6.22815,,197610,2402/9975610,Sekundarschule,Sekundarschule,NRW
"Fürst-Bentheim-Str. 55, 33378",5242/9859120,false,NRW-197622,51.849095,8.276154,,197622,5242/9859110,Gesamtschule,Gesamtschule,NRW
"Teichweg 24, 33397",5244/986484,false,NRW-197634,51.809726,8.431179,,197634,5244/986480,Gesamtschule,Gesamtschule,NRW
"St.-Anna-Straße 28, 33415",5246/50315529,false,NRW-197658,51.884207,8.50308,,197658,5246/503150,Gesamtschule,Gesamtschule,NRW
"Haarener Straße 7, 33181",2953/982018,false,NRW-197660,51.519248,8.741209,,197660,2953/982010,Sekundarschule,Sekundarschule,NRW
"Blütenweg 10, 53913",2254/844927,false,NRW-197671,50.715376,6.920583,,197671,2254/844926,Sekundarschule,Sekundarschule,NRW
"Westfalenstraße 5, 48477",5459/9088210,false,NRW-197683,52.291554,7.592372,,197683,5459/90880,Gesamtschule,Gesamtschule,NRW
"Elsterweg 13, 33014",5253/940219,false,NRW-197695,51.727992,9.019039,,197695,5253/940210,Gesamtschule,Gesamtschule,NRW
"Walter-Bachmann-Straße 40, 52152",2473/93782850,false,NRW-197701,50.59945,6.288687,,197701,2473/9378280,Sekundarschule,Sekundarschule,NRW
"Dr. Hoffmann Platz 3, 51674",null/null,false,NRW-197725,50.964366,7.513117,,197725,2262/7290088,Sekundarschule,Sekundarschule,NRW
"Wehrstraße 80, 53773",2242/9339999,false,NRW-197737,50.77433,7.267908,,197737,2242/93399970,Gesamtschule,Gesamtschule,NRW
"Dollendorfer Str. 64, 53639",2244/934399,false,NRW-197749,50.708589,7.270818,,197749,2244/934340,Gesamtschule,Gesamtschule,NRW
"Rathausstraße 4, 53819",2247/968215,false,NRW-197750,50.844249,7.336248,,197750,2247/968210,Gesamtschule,Gesamtschule,NRW
"Zeithstraße 72, 53721",null/null,false,NRW-197762,50.799371,7.21634,,197762,2241/1026112,Gesamtschule,Gesamtschule,NRW
"Finkenberg 8, 53945",2449/8050,false,NRW-197774,50.435713,6.658424,,197774,2449/1040,Gesamtschule,Gesamtschule,NRW
"Südholzweg 29, 32805",5234/2011910,false,NRW-197786,51.867531,8.942507,,197786,5234/9028990,Sekundarschule,Sekundarschule,NRW
"Kolpingstraße 15, 46414",2872/926732,false,NRW-197798,51.839409,6.685793,,197798,2872/92670,Gesamtschule,Gesamtschule,NRW
"Burgweg 32, 47929",2158/4080763,false,NRW-197804,51.34161,6.340359,,197804,2158/4080762,Sekundarschule,Sekundarschule,NRW
"Hof zum Ahaus 6, 48683",2561/4293030,false,NRW-197816,52.081385,6.996041,,197816,2561/429300,Gesamtschule,Gesamtschule,NRW
"Haarener Straße 183, 52525",2455/3044,false,NRW-197828,51.088701,6.024959,,197828,2455/3101,Sekundarschule,Sekundarschule,NRW
"Am Kirchturm, 53894",null/null,false,NRW-197830,50.621126,6.700603,,197830,2256/9578816,Waldorfschule,Waldorfschule,NRW
"Unitasstraße 46, 53879",2251/7732716,false,NRW-197841,50.667127,6.790276,,197841,2251/7732715,Grundschule,Grundschule,NRW
"Kantstraße 30, 47166",null/null,false,NRW-197853,52.506221,13.318095,,197853,null/null,Berufskolleg,Berufskolleg,NRW
"Bergisch Gladbacher Str. 10, 51519",2202/976730,false,NRW-197865,51.032487,7.117388,,197865,2202/78244,Realschule,Realschule,NRW
