"name","id","address","website","school_type","school_type_entity","legal_status","fax","phone",""
"Herbert-Meder-Schule, Förderzentrum, Förder- schwerpunkt geistige Entwicklung Unsleben","BY-7243","Ringstraße 2 97618 Unsleben",,"Volksschule zur sonderpädagogischen Förderung",,,"09773 912329","09773 91230",
"Volksschule Parsberg","BY-4710","Aschenbrennerstraße 8 92331 Parsberg","http://info.bene-online.de/hsparsberg","Hauptschule",,,"09492 9010470","09492 901040",
"Irena-Sendler-Schule Sonderpädagogisches Förderzentrum Hohenroth","BY-7129","Brendweg 2 97618 Hohenroth",,"Volksschule zur sonderpädagogischen Förderung",,,"09771 63601707","09771 63601",
"Volksschule Neumarkt i.d.OPf. an der Weinbergerstraße","BY-4708","Weinbergerstr. 41 92318 Neumarkt","http://www.weinbergerschule.de","Hauptschule",,,"09181 292929","09181 29290",
"Heide-Schule zur Lernförderung Schwebheim (Grund- und Hauptschulstufe)","BY-7020","Schulstraße 26 97525 Schwebheim","http://www.heide-schule.de","Volksschule zur sonderpädagogischen Förderung",,,"09723 9250","09723 9249",
"Volksschule Neumarkt i.d.OPf. an der Woffenbacher Straße","BY-4697","Woffenbacher Straße 36-38 92318 Neumarkt","http://www.hs-west.de","Hauptschule",,,"09181 484220","09181 48420",
"Von-Pelkhoven-Schule St.Ludwig d.Kong.d.Dien.Jesu, Schule zur Erziehungshilfe (Hauptschulstufe)","BY-7037","St.Ludwig 97509 Kolitzheim","http://www.antonia-werr-zentrum.de","Volksschule zur sonderpädagogischen Förderung",,,"09385 868","09385 860",
"Volksschule Neukirchen-Königstein","BY-4601","Schulweg 6 92281 Königstein","http://www.vs-koenigstein.de","Hauptschule",,,"09665 95225","09665 95223",
"Johann-Hinrich-Wichern-Schule, Förderzentrum mit Förderschwerpunkt geist. Entwickl. Stadtlauringen","BY-7274","Dr.-Burghard-Str. 10 97488 Stadtlauringen Oberlauringen",,"Volksschule zur sonderpädagogischen Förderung",,,"09724 909018","09724 909010",
"Volksschule Ensdorf","BY-4590","Schulstraße 10 92266 Ensdorf",,"Hauptschule",,,"09624 93214","09624 436",
"Förderzentrum, Förderschwerpunkt körperliche u. motorische Entwicklung in Schonungen","BY-7272","Bachstraße 2 97453 Schonungen","http://www.lebenshilfe-sw.de/schule","Volksschule zur sonderpädagogischen Förderung",,,"09721 750059","09721 58757",
"Förderzentrum, Förderschwerpunkt geistige Entwicklung der Lebenshilfe e.V. in Haßfurt","BY-7231","Steigpfad 4 a 97437 Haßfurt",,"Volksschule zur sonderpädagogischen Förderung",,,"09521 953110","09521 953121",
"Krötensee-Volksschule Sulzbach-Rosenberg","BY-4625","Dieselstraße 29 92237 Sulzbach-Rosenberg","http://www.hauptschule2-su-ro.de","Hauptschule",,,"09661 54890","09661 4029",
"Franz-Ludwig-von-Erthal-Schule Sonderpädagogisches Förderzentrum Haßfurt","BY-7006","Zeppelinstr. 5 97437 Haßfurt",,"Volksschule zur sonderpädagogischen Förderung",,,"09521 950233","09521 95490",
"Volksschule Amberg - Luitpoldschule","BY-4504","Luitpoldstr. 1 92224 Amberg","http://www.ls-amberg.de","Hauptschule",,,"09621 3085920","09621 3085911",
"Pestalozzi-Schule zur Lernförderung Schweinfurt (Grund- und Hauptschulstufe)","BY-7019","Fuchsgasse 1 97424 Schweinfurt","http://www.pestalozzi-sw.de","Volksschule zur sonderpädagogischen Förderung",,,"09721 7968540","09721 796853",
"Dreifaltigkeits-Volksschule II Amberg","BY-4503","Krumbacher Straße 2 92224 Amberg",,"Hauptschule",,,"09621 786545","09621 786539",
"Staatl. Schule für Kranke in der Region Main-Rhön Schweinfurt","BY-7374","Gustav-Adolf-Str. 6 97422 Schweinfurt","http://www.sfk-sw.de","Volksschule zur sonderpädagogischen Förderung",,,"09721 7202999","09721 7203507",
"Brombachsee-Volksschule Pleinfeld","BY-6988","Sportpark 3 91785 Pleinfeld","http://www.hauptschule-pleinfeld.de","Hauptschule",,,"09144 929730","09144 92970",
"Franziskus-Schule, Förderzentrum, Förderschwerp. geist. Entwickl. der Lebenshilfe in Schweinfurt","BY-7283","Deutschhöfer Str. 22 97422 Schweinfurt","http://www.lebenshilfe-schweinfurt.de","Volksschule zur sonderpädagogischen Förderung",,,"09721 299406","09721 24118",
"Volksschule Weißenburg i.Bay.","BY-6986","Römerbrunnenweg 6 91781 Weißenburg","http://www.hauptschule-weissenburg.de","Hauptschule",,,"09141 907208","09141 907210",
"Carl-Sonnenschein-Schule zur Erziehungshilfe (GS-u.THS-Stufe) d.Caritas-Schulen in Schweinfurt","BY-7282","Robert-Koch-Str. 3 97422 Schweinfurt","http://www.foe-css.de","Volksschule zur sonderpädagogischen Förderung",,,"09721 27944","09721 24549",
"Senefelder-Gesamtschule Treuchtlingen - Hauptschulzug -","BY-6977","Bgm.-Döbler-Allee 3 91757 Treuchtlingen","http://www.wugnet.de/senefelder","Hauptschule",,,"09142 960650","09142 960601",
"Julius-Kard.-Döpfner-Schule, Schule zur Sprachförderung (Grundschulstufe) in Schweinfurt","BY-7281","Deutschhöfer Str. 21 97422 Schweinfurt",,"Volksschule zur sonderpädagogischen Förderung",,,"09721 26224","09721 16026",
"Volksschule Wassertrüdingen","BY-6775","Weinbergweg 14 91717 Wassertrüdingen","http://www.gunnet.de/wassertruedingen","Hauptschule",,,"09832 681320","09832 681311",
"Erich-Kästner-Schule Priv. Sonderpädagogisches Förderzentrum Kitzingen","BY-7232","Sickershäuser Straße 8 97318 Kitzingen","http://www.kitzingen.de/erich-kaestner","Volksschule zur sonderpädagogischen Förderung",,,"09321 3830199","09321 38300",
"Stephani-Volksschule Gunzenhausen","BY-6962","Hindenburgplatz 2 91710 Gunzenhausen","http://www.gunnet.de/stephani/stepind.htm","Hauptschule",,,"09831 5006444","09831 5006-0",
"St.-Martin-Schule, Förderzentrum, Förderschwerpukt geistige Entwicklung der Lebenshilfe in Kitzingen","BY-7032","Sickershäuser Str. 10 97318 Kitzingen","http://www.kitzingen.de/st-martin","Volksschule zur sonderpädagogischen Förderung",,,"09321 937430","09321 93740",
"Volksschule Heilsbronn","BY-6544","Ansbacher Str. 15 91560 Heilsbronn",,"Hauptschule",,,"09872 5148","09872 7817",
"Rupert-Egenberger-Schule zur Lernförderung Höchberg ( Grund- u.Hauptschulstufe)","BY-7024","Rudolf-Harbig-Platz 4 97204 Höchberg",,"Volksschule zur sonderpädagogischen Förderung",,,"0931 407629","0931 48423",
"Hans-von-Raumer-Volksschule Dinkelsbühl","BY-6712","Wörter Str. 12 91550 Dinkelsbühl","http://www.dinkelsbuehl-markt.de/schule","Hauptschule",,,"09851 5515615","09851 551560",
"Adolph-Kolping-Schule zur Erziehungshilfe (HS-Stufe II) Würzburg d. Kolping-Schulwerk gGmbH","BY-7270","Goerdelerstr. 3 97084 Würzburg",,"Volksschule zur sonderpädagogischen Förderung",,,"0931 6008461","0931 6008460",
"Valentin-Ickelsamer-Volksschule Rothenburg ob der Tauber","BY-6745","Dinkelsbühler Str. 3 91541 Rothenburg","http://www.hauptschule.rothenburg.de","Hauptschule",,,"09861 86551","09861 4922",
"Förderzentrum, Förderschwerpunkt körperliche u. motorische Entwicklung in Würzburg","BY-7239","Berner Str. 10 97084 Würzburg","http://www.zfk-wuerzburg.de","Volksschule zur sonderpädagogischen Förderung",,,"0931 661355","0931 6675351",
"Luitpold-Volksschule Ansbach-West","BY-6513","Feuchtwanger Str. 22 91522 Ansbach","http://www.luitpoldschule.de","Hauptschule",,,"0981 4614612","0981 461460",
"Dr.Karl-Kroiß-Schule, Förderzentrum, Förder- schwerpunkt Hören des Bez.Unterfranken in Würzburg","BY-7040","Berner Str. 14-16 97084 Würzburg","http://www.zfh-wuerzburg.de","Volksschule zur sonderpädagogischen Förderung",,,"0931 662181","0931 6006025",
"Friedrich-Güll-Volksschule Ansbach-Ost","BY-6509","Güllstr. 1 91522 Ansbach",,"Hauptschule",,,"0981 15850","0981 95739",
"Elisabeth-Weber-Schule, Schule zur Erziehungshilfe (GS- u. HS-Stufe) in Würzburg","BY-7036","Friedrichstr. 28 97082 Würzburg",,"Volksschule zur sonderpädagogischen Förderung",,,"0931 4500818","0931 450080",
"Volksschule Emskirchen","BY-6886","Am Bahnhofswald 8 91448 Emskirchen","http://www.regio-nah.de/hs-emskirchen/","Hauptschule",,,"09104 3203","09104 3331",
"Christophorus-Schule, Förderzentrum, Förder- schwerpunkt geistige Entwickl. in Würzburg","BY-7033","Mainaustr. 38 97082 Würzburg","http://www.lebenshilfe-wuerzburg.de/schule","Volksschule zur sonderpädagogischen Förderung",,,"0931 4199140","0931 419910",
"Johannes-Foersch-Schule zur Lernförderung Würzburg (Grund- und Hauptschulstufe)","BY-7022","Schorkstr. 2 97082 Würzburg",,"Volksschule zur sonderpädagogischen Förderung",,,"0931 4534579","0931 4534572",
"Volksschule Bad Windsheim","BY-6877","Galgenbuckweg 7 91438 Bad Windsheim",,"Hauptschule",,,"09841 4998","09841 2743",
"Priv. Schule für Kranke in Würzburg d.Diakonischen Werkes Würzburg e.V.","BY-7057","Lindleinstr. 7 97080 Würzburg",,"Volksschule zur sonderpädagogischen Förderung",,,"0931 25080-709","0931 25080-700, 701",
"Volksschule Neustadt a.d.Aisch - Hauptschule am Turm","BY-6899","Schloßplatz 2 91413 Neustadt",,"Hauptschule",,,"09161 7301","09161 3797",
"Graf-zu-Bentheim-Schule, Förderzentrum, Förder- schwerpunkt Sehen und weiterer Förderbedarf","BY-7039","Ohmstr. 7 97076 Würzburg","http://blindeninstitut.de","Volksschule zur sonderpädagogischen Förderung",,,"0931 20921233","0931 2092117",
"Volksschule Gräfenberg","BY-5746","Pestalozzistr. 91322 Gräfenberg","http://www.hauptschule-graefenberg.de","Hauptschule",,,"09192 6145","09192 7271",
"Maria-Stern-Schule, Schule zur Sprachförderung (GS- u.THS-Stufe I) des Marienvereins in Würzburg","BY-7248","Felix-Dahn-Str. 11 97072 Würzburg","http://www.maria-stern-schule.de","Volksschule zur sonderpädagogischen Förderung",,,"0931 8006203","0931 8006200",
"Volksschule Höchstadt a.d.Aisch","BY-6787","Bergstraße 6 91315 Höchstadt",,"Hauptschule",,,"09193 503266","09193 5778",
"Leo-Deeg-Schule zur Lernförderung Würzburg (Grund- und Hauptschulstufe)","BY-7021","Danziger Str. 12 97072 Würzburg",,"Volksschule zur sonderpädagogischen Förderung",,,"0931 2600671","0931 74050",
"Ritter-von-Traitteur-Volksschule Forchheim","BY-5724","Egloffsteinstr. 43 91301 Forchheim","http://www.traitteur-schule.de","Hauptschule",,,"09191 64143","09191 65151",
"Mauritiusschule, Privates Förderzentrum, Förderschwerpunkt geistige Entwicklung in Ahorn","BY-5218","Alte Str. 8 96482 Ahorn","http://www.behindertenhilfe-coburg.de","Volksschule zur sonderpädagogischen Förderung",,,"09561 814263","09561 814261",
"Volksschule Auerbach i.d.OPf.","BY-4586","Neuhauser Straße 1 91275 Auerbach","http://www.hauptschule-auerbach.de","Hauptschule",,,"09643 8530","09643 782",
"Glockenbergschule, Priv. Schule zur Lernförderung in Neustadt b.Coburg","BY-5076","Glockenberg 1 96465 Neustadt b.Coburg","http://www.glockenbergschule.de","Volksschule zur sonderpädagogischen Förderung",,,"09568 879006","09568 2851",
"Christian-Sammet-Volksschule Pegnitz","BY-5662","Roseggerstraße 22 91257 Pegnitz","http://www.css-pegnitz.de","Hauptschule",,,"09241 91552","09241 91550",
"Heinrich-Schaumberger-Schule Priv. Sonderpäd. Förderzentrum Coburg","BY-5052","Judenberg 44 96450 Coburg",,"Volksschule zur sonderpädagogischen Förderung",,,"09561 420978","09561 37577",
"Knorr-von-Rosenroth-Volksschule Pommelsbrunn-Hartmannshof","BY-6874","Schulstr. 26 91224 Hartmannshof Hartmannshof",,"Hauptschule",,,"09154 5792","09154 4723",
"Schule am Hofgarten, Priv. Förderzentrum, Förder- schwerpunkt körp. und motor. Entwicklung in Coburg","BY-5002","Leopoldstraße 61-63 96450 Coburg","http://behindertenhilfe-coburg.de","Volksschule zur sonderpädagogischen Förderung",,,"09561 826715","09561 826741",
"Privates Förderzentrum, Förderschwerpunkt geistige Entwicklung in Kronach","BY-5083","Innerer Ring 86 96317 Kronach","http://www.lebenshilfe-kronach.de","Volksschule zur sonderpädagogischen Förderung",,,"09261 605360","09261 60530",
"Volksschule Hersbruck Grete-Schickedanz-Hauptschule","BY-6844","Happurger Str. 7 91217 Hersbruck","http://www.hauptschule-hersbruck.de","Hauptschule",,,"09151 71272","09151 3445",
"Pestalozzi-Schule, Priv. sonderpäd. Förderzentrum in Kronach d. Vereins 'Hilfe f.d. lernbeh. Kind'","BY-5064","Innerer Ring 88 96317 Kronach",,"Volksschule zur sonderpädagogischen Förderung",,,"09261 607123","09261 935180",
"Kunigunden-Volksschule I Lauf a.d.Pegnitz","BY-6850","Kunigundenstr. 17 91207 Lauf","http://www.lau-net.de/hs.kunigundenschule","Hauptschule",,,"09123 969430","09123 969420",
"Regens-Wagner-Schule, Priv. Förderzentrum, Förderschwerpunkt geist. Entwicklung Burgkunstadt","BY-5001","Vogtei 8 96224 Burgkunstadt","http://www.regens-wagner.de","Volksschule zur sonderpädagogischen Förderung",,,"09572 389209","09572 389200",
"Bertlein-Volksschule II Lauf a.d.Pegnitz","BY-6848","Martin-Luther-Str. 2 91207 Lauf","http://lau-net.de/hs-bertlein","Hauptschule",,,"09123 83890","09123 9694820",
"Maximilian-Kolbe-Schule, Priv. Förderzentrum, Förderschwerpunkt geist. Entwickl. in Lichtenfels","BY-5148","Eichenweg 16 96215 Lichtenfels",,"Volksschule zur sonderpädagogischen Förderung",,,"09571 954529","09571 954520",
"Volksschule Hilpoltstein","BY-6912","An der Richt 1 91161 Hilpoltstein",,"Hauptschule",,,"09174 97892","09174 97888",
"St. Katharina-Schule, Priv. Sonderpäd.Förderzentr. in Lichtenfels des Diözesan-Caritasverbandes HPZ","BY-5066","Eichenweg 16 96215 Lichtenfels",,"Volksschule zur sonderpädagogischen Förderung",,,"09571 954519","09571 954510",
"Anton-Seitz-Volksschule Roth","BY-6670","Peter-Henlein-Str. 1 91154 Roth","http://www.anton-seitz-schule.de","Hauptschule",,,"09171 968420","09171 96840",
"Don-Bosco-Schule, Priv. Sonderpäd. Förderzentrum Burgebrach-Stappenbach","BY-5061","Stappenbach 2 96138 Burgebrach","http://www.doboschule.de","Volksschule zur sonderpädagogischen Förderung",,,"09546 6538","09546 1523",
"Karl-Dehm-Volksschule Schwabach","BY-6691","Gutenbergstr. 22 91126 Schwabach","http://www.karl-dehm-schule.schwabach.de","Hauptschule",,,"09122 631749","09122 63173",
"Dom.-Savio-Schule, Priv. Sonderpäd. Förderzentrum Pfaffendorf d. Dt.Provinz d. Salesianer Don Boscos","BY-7035","Langer Weg 10 96126 Maroldsweisach Pfaffendorf","http://www.dominikus-savio-schule.de","Volksschule zur sonderpädagogischen Förderung",,,"09535 1288","09535 355",
"Johannes-Kern-Volksschule Schwabach","BY-6690","Paul-Goppelt-Straße 4 91126 Schwabach","http://www.jks.softpoint.de","Hauptschule",,,"09122 690413","09122 69040",
"Johannes-Schule, Priv.Förderzentrum, Förderschwer- punkt geist. Entwicklung in Scheßlitz","BY-5338","Am Brand 2 96110 Scheßlitz","http://www.johannes-schule.schesslitz.de","Volksschule zur sonderpädagogischen Förderung",,,"09542 921063","09542 70234",
"Volksschule Baiersdorf","BY-6773","Am Igelsdorfer Weg 2 91083 Baiersdorf","http://www.hauptschule-baiersdorf.de","Hauptschule",,,"09133 5576","09133 5550",
"Giechburgschule Priv. sonderpäd. Förderzentrum Scheßlitz","BY-5147","Peulendorfer Straße 22 96110 Scheßlitz",,"Volksschule zur sonderpädagogischen Förderung",,,"09542 921254","09542 8679",
"Ernst-Penzoldt-Volksschule Erlangen-Spardorf","BY-6532","Buckenhofer Str. 5 91080 Spardorf",,"Hauptschule",,,"09131 537900","09131 58440",
"Pestalozzischule, Schule zur Lernförderung Bamberg (Hauptschulstufe)","BY-5054","Pestalozzistr. 10 96052 Bamberg","http://www.bamberger-surfschulen.de","Volksschule zur sonderpädagogischen Förderung",,,"0951 9351820","0951 935180",
"Volksschule Neunkirchen a.Brand","BY-5747","Schellenberger Weg 26 91077 Neunkirchen","http://www.hs-neunkirchen.de","Hauptschule",,,"09134 9162","09134 1504",
"Bertold-Scharfenberg-Schule, Priv. Förderzentrum Förderschwerpunkt geistige Entwicklung Bamberg","BY-5055","Moosstr. 114 96050 Bamberg",,"Volksschule zur sonderpädagogischen Förderung",,,"0951 1897111","0951 1897101",
"Volksschule Herzogenaurach","BY-6781","Burgstaller Weg 16 91074 Herzogenaurach","http://www.hauptschule-herzogenaurach.de","Hauptschule",,,"09187 783720","09132 78370",
"Martin-Wiesend-Schule Priv. Sonderpäd. Förderzentrum Bamberg","BY-5174","Oberer Stephansberg 44 96049 Bamberg",,"Volksschule zur sonderpädagogischen Förderung",,,"0951 505561","0951 505580",
"Eichendorff-Volksschule Erlangen","BY-6523","Bierlachweg 11 91058 Erlangen","http://www.fen-net.de/eichendorffschule.erlangen","Hauptschule",,,"09131 403337","09131 403335",
"Von Lerchenfeld-Schule, Privates Förder- zentrum, Förderschwerpunkt Hören in Bamberg","BY-5000","Oberer Stephansberg 44 96049 Bamberg","http://www.foerderzentrum-hoergeschaedigte-bamberg.de","Volksschule zur sonderpädagogischen Förderung",,,"0951 505561","0951 505562",
"Bart.-Garelli-Schule,Priv.Schule z.Erziehungshilfe in Bamberg d. Süddt. Provinz d. Sales. Don Boscos","BY-5109","Hornthalstraße 35 96047 Bamberg","http://www.canisiusheim.de","Volksschule zur sonderpädagogischen Förderung",,,"0951 96570301","0951 96570300",
"Volksschule Fürth, Soldnerstraße","BY-6561","Soldnerstr. 60 90766 Fürth",,"Hauptschule",,,"0911 9737517","0911 973750",
"Priv. Förderzentrum Schwerpunkt geistige Entwickl. Mitterteich der Lebenshilfe Kreisver. Tirschenr.","BY-4161","Waldsassener Str. 9 95666 Mitterteich","http://www.lebenshilfe-tirschenreuth.de/foerderzentrum,shtml","Volksschule zur sonderpädagogischen Förderung",,,"09633 918362","09633 918360",
"Dr.-Gustav-Schickedanz-Volksschule Fürth","BY-6548","Finkenschlag 45 90766 Fürth",,"Hauptschule",,,"0911 97397620","0911 97397611",
"Sonderpädagogisches Förderzentrum Tirschenreuth","BY-4023","St.-Peter-Straße 38 95643 Tirschenreuth",,"Volksschule zur sonderpädagogischen Förderung",,,"09631 300582","09631 2588",
"Volksschule Fürth, Hans-Sachs-Straße","BY-6567","Hans-Sachs-Str. 34 90765 Fürth Stadeln",,"Hauptschule",,,"0911 97685622","0911 97685620",
"Private Schule zur Lernförderung in Marktredwitz d. Vereins 'Hilfe für das lernbehinderte Kind'","BY-5067","Bauerstr. 2 95615 Marktredwitz","http://www.foerderschule-marktredwitz.de","Volksschule zur sonderpädagogischen Förderung",,,"09231 647016","09231 63267",
"Volksschule Fürth, Kiderlinstraße","BY-6551","Kiderlinstr. 4 90763 Fürth",,"Hauptschule",,,"0911 97187822","0911 97187811",
"Priv. Förderzentrum, Förderschwerpunkt geistige Entwicklung in Marktredwitz","BY-5009","Lebenshilfeweg 1 95615 Marktredwitz",,"Volksschule zur sonderpädagogischen Förderung",,,"09231 82879","09231 82835",
"Volksschule Fürth, Pfisterstraße","BY-6557","Pfisterstr. 25 90762 Fürth",,"Hauptschule",,,"0911 74347916","0911 74347912",
"Sonderpädagogisches Förderzentrum Kemnath in Immenreuth","BY-4110","Kemnather Str. 42 95505 Immenreuth",,"Volksschule zur sonderpädagogischen Förderung",,,"09642 921213","0160 4152613",
"Volksschule Fürth, Maistraße","BY-6554","Maistr. 17 - 19 90762 Fürth","http://www.hauptschule-mai.de","Hauptschule",,,"0911 9742145","0911 97421-40, 41",
"Markgrafenschule, Schule zur Sprachförderung Bayreuth (Grund- und Hauptschulstufe)","BY-5144","Markgrafenallee 33 95448 Bayreuth","http://www.markgrafenschule-bayreuth.de","Volksschule zur sonderpädagogischen Förderung",,,"0921 7891899","0921 7891810",
"Volksschule Dietenhofen","BY-6705","Pestalozzistraße 2 90599 Dietenhofen","http://www.hsdietenhofen.de","Hauptschule",,,"09824 9288820","09824 9288812",
"Staatl. Schule für Kranke im RBZ Oberfranken Bayreuth","BY-5288","Nordring 2 95445 Bayreuth","http://www.sfk-oberfranken.de","Volksschule zur sonderpädagogischen Förderung",,,,"0921 283250",
"Volksschule Veitsbronn","BY-6816","Siegelsdorfer Straße 24 90587 Veitsbronn","http://www.hauptschule-veitsbronn.de","Hauptschule",,,"0911 7530192","0911 751776",
"Dietrich-Bonhoeffer-Schule, Priv. Sonderpäd. Förderzentrum Bayreuth mit Außenstelle Weidenberg","BY-5065","Bodenseering 59 95445 Bayreuth",,"Volksschule zur sonderpädagogischen Förderung",,,"0921 7563733","0921 39898",
